# t K U E
5.983 12.6598 11.3404 24.0002
5.984 12.6728 11.3274 24.0002
5.985 12.6858 11.3144 24.0002
5.986 12.6987 11.3014 24.0002
5.987 12.7117 11.2885 24.0002
5.988 12.7247 11.2755 24.0002
5.989 12.7377 11.2625 24.0002
5.99 12.7507 11.2495 24.0002
5.991 12.7637 11.2365 24.0002
5.992 12.7766 11.2235 24.0002
5.993 12.7896 11.2106 24.0002
5.994 12.8026 11.1976 24.0002
5.995 12.8156 11.1846 24.0002
5.996 12.8285 11.1717 24.0002
5.997 12.8415 11.1587 24.0002
5.998 12.8545 11.1457 24.0002
5.999 12.8674 11.1328 24.0002
6 12.8804 11.1198 24.0002
6.001 12.8934 11.1068 24.0002
6.002 12.9063 11.0939 24.0002
6.003 12.9193 11.0809 24.0002
6.004 12.9322 11.068 24.0002
6.005 12.9452 11.055 24.0002
6.006 12.9581 11.0421 24.0002
6.007 12.9711 11.0291 24.0002
6.008 12.984 11.0162 24.0002
6.009 12.9969 11.0033 24.0002
6.01 13.0099 10.9903 24.0002
6.011 13.0228 10.9774 24.0002
6.012 13.0357 10.9645 24.0002
6.013 13.0487 10.9515 24.0002
6.014 13.0616 10.9386 24.0002
6.015 13.0745 10.9257 24.0002
6.016 13.0874 10.9128 24.0002
6.017 13.1004 10.8998 24.0002
6.018 13.1133 10.8869 24.0002
6.019 13.1262 10.874 24.0002
6.02 13.1391 10.8611 24.0002
6.021 13.152 10.8482 24.0002
6.022 13.1649 10.8353 24.0002
6.023 13.1778 10.8224 24.0002
6.024 13.1907 10.8095 24.0002
6.025 13.2036 10.7966 24.0002
6.026 13.2165 10.7837 24.0002
6.027 13.2294 10.7708 24.0002
6.028 13.2423 10.7579 24.0002
6.029 13.2552 10.745 24.0002
6.03 13.268 10.7322 24.0002
6.031 13.2809 10.7193 24.0002
6.032 13.2938 10.7064 24.0002
6.033 13.3067 10.6935 24.0002
6.034 13.3195 10.6807 24.0002
6.035 13.3324 10.6678 24.0002
6.036 13.3453 10.6549 24.0002
6.037 13.3581 10.6421 24.0002
6.038 13.371 10.6292 24.0002
6.039 13.3838 10.6164 24.0002
6.04 13.3967 10.6035 24.0002
6.041 13.4095 10.5907 24.0002
6.042 13.4223 10.5778 24.0002
6.043 13.4352 10.565 24.0002
6.044 13.448 10.5522 24.0002
6.045 13.4609 10.5393 24.0002
6.046 13.4737 10.5265 24.0002
6.047 13.4865 10.5137 24.0002
6.048 13.4993 10.5009 24.0002
6.049 13.5121 10.4881 24.0002
6.05 13.5249 10.4752 24.0002
6.051 13.5378 10.4624 24.0002
6.052 13.5506 10.4496 24.0002
6.053 13.5634 10.4368 24.0002
6.054 13.5762 10.424 24.0002
6.055 13.589 10.4112 24.0002
6.056 13.6017 10.3985 24.0002
6.057 13.6145 10.3857 24.0002
6.058 13.6273 10.3729 24.0002
6.059 13.6401 10.3601 24.0002
6.06 13.6529 10.3473 24.0002
6.061 13.6656 10.3346 24.0002
6.062 13.6784 10.3218 24.0002
6.063 13.6912 10.309 24.0002
6.064 13.7039 10.2963 24.0002
6.065 13.7167 10.2835 24.0002
6.066 13.7294 10.2708 24.0002
6.067 13.7422 10.258 24.0002
6.068 13.7549 10.2453 24.0002
6.069 13.7676 10.2326 24.0002
6.07 13.7804 10.2198 24.0002
6.071 13.7931 10.2071 24.0002
6.072 13.8058 10.1944 24.0002
6.073 13.8185 10.1817 24.0002
6.074 13.8312 10.169 24.0002
6.075 13.8439 10.1563 24.0002
6.076 13.8566 10.1436 24.0002
6.077 13.8693 10.1309 24.0002
6.078 13.882 10.1182 24.0002
6.079 13.8947 10.1055 24.0002
6.08 13.9074 10.0928 24.0002
6.081 13.9201 10.0801 24.0002
6.082 13.9328 10.0674 24.0002
6.083 13.9454 10.0548 24.0002
6.084 13.9581 10.0421 24.0002
6.085 13.9708 10.0294 24.0002
6.086 13.9834 10.0168 24.0002
6.087 13.9961 10.0041 24.0002
6.088 14.0087 9.99149 24.0002
6.089 14.0213 9.97885 24.0002
6.09 14.034 9.96622 24.0002
6.091 14.0466 9.95359 24.0002
6.092 14.0592 9.94097 24.0002
6.093 14.0718 9.92835 24.0002
6.094 14.0845 9.91574 24.0002
6.095 14.0971 9.90313 24.0002
6.096 14.1097 9.89053 24.0002
6.097 14.1223 9.87794 24.0002
6.098 14.1348 9.86535 24.0002
6.099 14.1474 9.85276 24.0002
6.1 14.16 9.84018 24.0002
6.101 14.1726 9.82761 24.0002
6.102 14.1851 9.81504 24.0002
6.103 14.1977 9.80248 24.0002
6.104 14.2103 9.78993 24.0002
6.105 14.2228 9.77738 24.0002
6.106 14.2354 9.76483 24.0002
6.107 14.2479 9.75229 24.0002
6.108 14.2604 9.73976 24.0002
6.109 14.273 9.72724 24.0002
6.11 14.2855 9.71472 24.0002
6.111 14.298 9.7022 24.0002
6.112 14.3105 9.6897 24.0002
6.113 14.323 9.6772 24.0002
6.114 14.3355 9.6647 24.0002
6.115 14.348 9.65221 24.0002
6.116 14.3605 9.63973 24.0002
6.117 14.3729 9.62726 24.0002
6.118 14.3854 9.61479 24.0002
6.119 14.3979 9.60233 24.0002
6.12 14.4103 9.58987 24.0002
6.121 14.4228 9.57742 24.0002
6.122 14.4352 9.56498 24.0002
6.123 14.4476 9.55254 24.0002
6.124 14.4601 9.54012 24.0002
6.125 14.4725 9.5277 24.0002
6.126 14.4849 9.51528 24.0002
6.127 14.4973 9.50287 24.0002
6.128 14.5097 9.49047 24.0002
6.129 14.5221 9.47808 24.0002
6.13 14.5345 9.46569 24.0002
6.131 14.5469 9.45332 24.0002
6.132 14.5592 9.44094 24.0002
6.133 14.5716 9.42858 24.0002
6.134 14.584 9.41622 24.0002
6.135 14.5963 9.40388 24.0002
6.136 14.6087 9.39153 24.0002
6.137 14.621 9.3792 24.0002
6.138 14.6333 9.36687 24.0002
6.139 14.6456 9.35456 24.0002
6.14 14.6579 9.34224 24.0002
6.141 14.6702 9.32994 24.0002
6.142 14.6825 9.31765 24.0002
6.143 14.6948 9.30536 24.0002
6.144 14.7071 9.29308 24.0002
6.145 14.7194 9.28081 24.0002
6.146 14.7316 9.26855 24.0002
6.147 14.7439 9.25629 24.0002
6.148 14.7561 9.24405 24.0002
6.149 14.7684 9.23181 24.0002
6.15 14.7806 9.21958 24.0002
6.151 14.7928 9.20736 24.0002
6.152 14.805 9.19515 24.0002
6.153 14.8172 9.18295 24.0002
6.154 14.8294 9.17075 24.0002
6.155 14.8416 9.15857 24.0002
6.156 14.8538 9.14639 24.0002
6.157 14.866 9.13422 24.0002
6.158 14.8781 9.12206 24.0002
6.159 14.8903 9.10991 24.0002
6.16 14.9024 9.09777 24.0002
6.161 14.9146 9.08564 24.0002
6.162 14.9267 9.07352 24.0002
6.163 14.9388 9.0614 24.0002
6.164 14.9509 9.0493 24.0002
6.165 14.963 9.03721 24.0002
6.166 14.9751 9.02512 24.0002
6.167 14.9871 9.01305 24.0002
6.168 14.9992 9.00098 24.0002
6.169 15.0113 8.98893 24.0002
6.17 15.0233 8.97688 24.0002
6.171 15.0353 8.96485 24.0002
6.172 15.0474 8.95282 24.0002
6.173 15.0594 8.94081 24.0002
6.174 15.0714 8.9288 24.0002
6.175 15.0834 8.91681 24.0002
6.176 15.0954 8.90483 24.0002
6.177 15.1073 8.89285 24.0002
6.178 15.1193 8.88089 24.0002
6.179 15.1313 8.86894 24.0002
6.18 15.1432 8.857 24.0002
6.181 15.1551 8.84507 24.0002
6.182 15.167 8.83315 24.0002
6.183 15.179 8.82124 24.0002
6.184 15.1909 8.80934 24.0002
6.185 15.2027 8.79745 24.0002
6.186 15.2146 8.78558 24.0002
6.187 15.2265 8.77372 24.0002
6.188 15.2383 8.76187 24.0002
6.189 15.2502 8.75003 24.0002
6.19 15.262 8.7382 24.0002
6.191 15.2738 8.72638 24.0002
6.192 15.2856 8.71458 24.0002
6.193 15.2974 8.70278 24.0002
6.194 15.3092 8.691 24.0002
6.195 15.321 8.67923 24.0002
6.196 15.3327 8.66748 24.0002
6.197 15.3445 8.65573 24.0002
6.198 15.3562 8.644 24.0002
6.199 15.3679 8.63228 24.0002
6.2 15.3796 8.62058 24.0002
6.201 15.3913 8.60889 24.0002
6.202 15.403 8.59721 24.0002
6.203 15.4147 8.58554 24.0002
6.204 15.4263 8.57389 24.0002
6.205 15.4379 8.56224 24.0002
6.206 15.4496 8.55062 24.0002
6.207 15.4612 8.539 24.0002
6.208 15.4728 8.5274 24.0002
6.209 15.4844 8.51582 24.0002
6.21 15.4959 8.50425 24.0002
6.211 15.5075 8.49269 24.0002
6.212 15.519 8.48114 24.0002
6.213 15.5306 8.46961 24.0002
6.214 15.5421 8.4581 24.0002
6.215 15.5536 8.4466 24.0002
6.216 15.5651 8.43511 24.0002
6.217 15.5766 8.42364 24.0002
6.218 15.588 8.41218 24.0002
6.219 15.5994 8.40074 24.0002
6.22 15.6109 8.38932 24.0002
6.221 15.6223 8.3779 24.0002
6.222 15.6337 8.36651 24.0002
6.223 15.6451 8.35513 24.0002
6.224 15.6564 8.34376 24.0002
6.225 15.6678 8.33242 24.0002
6.226 15.6791 8.32108 24.0002
6.227 15.6904 8.30977 24.0002
6.228 15.7017 8.29847 24.0002
6.229 15.713 8.28718 24.0002
6.23 15.7243 8.27591 24.0002
6.231 15.7355 8.26466 24.0002
6.232 15.7468 8.25343 24.0002
6.233 15.758 8.24221 24.0002
6.234 15.7692 8.23101 24.0002
6.235 15.7804 8.21983 24.0002
6.236 15.7915 8.20867 24.0002
6.237 15.8027 8.19752 24.0002
6.238 15.8138 8.18639 24.0002
6.239 15.8249 8.17528 24.0002
6.24 15.836 8.16418 24.0002
6.241 15.8471 8.15311 24.0002
6.242 15.8581 8.14205 24.0002
6.243 15.8692 8.13101 24.0002
6.244 15.8802 8.11999 24.0002
6.245 15.8912 8.10899 24.0002
6.246 15.9022 8.09801 24.0002
6.247 15.9131 8.08705 24.0002
6.248 15.9241 8.07611 24.0002
6.249 15.935 8.06519 24.0002
6.25 15.9459 8.05428 24.0002
6.251 15.9568 8.0434 24.0002
6.252 15.9677 8.03254 24.0002
6.253 15.9785 8.0217 24.0002
6.254 15.9893 8.01088 24.0002
6.255 16.0001 8.00008 24.0002
6.256 16.0109 7.9893 24.0002
6.257 16.0217 7.97854 24.0002
6.258 16.0324 7.9678 24.0002
6.259 16.0431 7.95709 24.0002
6.26 16.0538 7.94639 24.0002
6.261 16.0645 7.93572 24.0002
6.262 16.0751 7.92507 24.0002
6.263 16.0857 7.91444 24.0002
6.264 16.0963 7.90384 24.0002
6.265 16.1069 7.89326 24.0002
6.266 16.1175 7.8827 24.0002
6.267 16.128 7.87217 24.0002
6.268 16.1385 7.86166 24.0002
6.269 16.149 7.85117 24.0002
6.27 16.1595 7.84071 24.0002
6.271 16.1699 7.83027 24.0002
6.272 16.1803 7.81985 24.0002
6.273 16.1907 7.80946 24.0002
6.274 16.2011 7.7991 24.0002
6.275 16.2114 7.78876 24.0002
6.276 16.2217 7.77845 24.0002
6.277 16.232 7.76816 24.0002
6.278 16.2423 7.75789 24.0002
6.279 16.2525 7.74766 24.0002
6.28 16.2627 7.73745 24.0002
6.281 16.2729 7.72727 24.0002
6.282 16.2831 7.71711 24.0002
6.283 16.2932 7.70698 24.0002
6.284 16.3033 7.69688 24.0002
6.285 16.3134 7.68681 24.0002
6.286 16.3234 7.67676 24.0002
6.287 16.3334 7.66675 24.0002
6.288 16.3434 7.65676 24.0002
6.289 16.3534 7.6468 24.0002
6.29 16.3633 7.63687 24.0002
6.291 16.3732 7.62697 24.0002
6.292 16.3831 7.6171 24.0002
6.293 16.3929 7.60726 24.0002
6.294 16.4027 7.59745 24.0002
6.295 16.4125 7.58767 24.0002
6.296 16.4223 7.57793 24.0002
6.297 16.432 7.56821 24.0002
6.298 16.4417 7.55853 24.0002
6.299 16.4513 7.54888 24.0002
6.3 16.4609 7.53926 24.0002
6.301 16.4705 7.52967 24.0002
6.302 16.4801 7.52012 24.0002
6.303 16.4896 7.5106 24.0002
6.304 16.4991 7.50111 24.0002
6.305 16.5085 7.49166 24.0002
6.306 16.518 7.48224 24.0002
6.307 16.5273 7.47286 24.0002
6.308 16.5367 7.46351 24.0002
6.309 16.546 7.4542 24.0002
6.31 16.5553 7.44492 24.0002
6.311 16.5645 7.43568 24.0002
6.312 16.5737 7.42648 24.0002
6.313 16.5829 7.41731 24.0002
6.314 16.592 7.40818 24.0002
6.315 16.6011 7.39909 24.0002
6.316 16.6101 7.39004 24.0002
6.317 16.6192 7.38103 24.0002
6.318 16.6281 7.37205 24.0002
6.319 16.6371 7.36312 24.0002
6.32 16.646 7.35422 24.0002
6.321 16.6548 7.34537 24.0002
6.322 16.6636 7.33655 24.0002
6.323 16.6724 7.32778 24.0002
6.324 16.6811 7.31905 24.0002
6.325 16.6898 7.31036 24.0002
6.326 16.6985 7.30172 24.0002
6.327 16.7071 7.29312 24.0002
6.328 16.7156 7.28456 24.0002
6.329 16.7241 7.27604 24.0002
6.33 16.7326 7.26757 24.0002
6.331 16.741 7.25915 24.0002
6.332 16.7494 7.25077 24.0002
6.333 16.7578 7.24243 24.0002
6.334 16.766 7.23414 24.0002
6.335 16.7743 7.2259 24.0002
6.336 16.7825 7.21771 24.0002
6.337 16.7906 7.20957 24.0002
6.338 16.7987 7.20147 24.0002
6.339 16.8068 7.19342 24.0002
6.34 16.8148 7.18543 24.0002
6.341 16.8227 7.17748 24.0002
6.342 16.8306 7.16958 24.0002
6.343 16.8385 7.16174 24.0002
6.344 16.8462 7.15394 24.0002
6.345 16.854 7.1462 24.0002
6.346 16.8617 7.13852 24.0002
6.347 16.8693 7.13088 24.0002
6.348 16.8769 7.1233 24.0002
6.349 16.8844 7.11578 24.0002
6.35 16.8919 7.10831 24.0002
6.351 16.8993 7.1009 24.0002
6.352 16.9066 7.09354 24.0002
6.353 16.9139 7.08624 24.0002
6.354 16.9212 7.079 24.0002
6.355 16.9284 7.07182 24.0002
6.356 16.9355 7.0647 24.0002
6.357 16.9426 7.05763 24.0002
6.358 16.9496 7.05063 24.0002
6.359 16.9565 7.04369 24.0002
6.36 16.9634 7.03682 24.0002
6.361 16.9702 7.03 24.0002
6.362 16.9769 7.02325 24.0002
6.363 16.9836 7.01656 24.0002
6.364 16.9902 7.00994 24.0002
6.365 16.9968 7.00338 24.0002
6.366 17.0033 6.99689 24.0002
6.367 17.0097 6.99047 24.0002
6.368 17.0161 6.98412 24.0002
6.369 17.0224 6.97783 24.0002
6.37 17.0286 6.97162 24.0002
6.371 17.0347 6.96547 24.0002
6.372 17.0408 6.9594 24.0002
6.373 17.0468 6.9534 24.0002
6.374 17.0527 6.94747 24.0002
6.375 17.0586 6.94161 24.0002
6.376 17.0644 6.93583 24.0002
6.377 17.0701 6.93013 24.0002
6.378 17.0757 6.9245 24.0002
6.379 17.0812 6.91895 24.0002
6.38 17.0867 6.91348 24.0002
6.381 17.0921 6.90809 24.0002
6.382 17.0974 6.90278 24.0002
6.383 17.1026 6.89754 24.0002
6.384 17.1078 6.89239 24.0002
6.385 17.1129 6.88733 24.0002
6.386 17.1178 6.88235 24.0002
6.387 17.1227 6.87745 24.0002
6.388 17.1275 6.87264 24.0002
6.389 17.1323 6.86792 24.0002
6.39 17.1369 6.86328 24.0002
6.391 17.1415 6.85873 24.0002
6.392 17.1459 6.85428 24.0002
6.393 17.1503 6.84991 24.0002
6.394 17.1545 6.84564 24.0002
6.395 17.1587 6.84146 24.0002
6.396 17.1628 6.83738 24.0002
6.397 17.1668 6.83339 24.0002
6.398 17.1707 6.8295 24.0002
6.399 17.1745 6.8257 24.0002
6.4 17.1782 6.82201 24.0002
6.401 17.1818 6.81841 24.0002
6.402 17.1853 6.81492 24.0002
6.403 17.1887 6.81153 24.0002
6.404 17.1919 6.80825 24.0002
6.405 17.1951 6.80507 24.0002
6.406 17.1982 6.802 24.0002
6.407 17.2012 6.79903 24.0002
6.408 17.204 6.79618 24.0002
6.409 17.2068 6.79343 24.0002
6.41 17.2094 6.7908 24.0002
6.411 17.2119 6.78828 24.0002
6.412 17.2143 6.78587 24.0002
6.413 17.2166 6.78358 24.0002
6.414 17.2188 6.78141 24.0002
6.415 17.2208 6.77936 24.0002
6.416 17.2228 6.77743 24.0002
6.417 17.2246 6.77562 24.0002
6.418 17.2262 6.77393 24.0002
6.419 17.2278 6.77237 24.0002
6.42 17.2292 6.77094 24.0002
6.421 17.2306 6.76963 24.0002
6.422 17.2317 6.76845 24.0002
6.423 17.2328 6.76741 24.0002
6.424 17.2337 6.76649 24.0002
6.425 17.2345 6.76571 24.0002
6.426 17.2351 6.76507 24.0002
6.427 17.2356 6.76456 24.0002
6.428 17.236 6.7642 24.0002
6.429 17.2362 6.76397 24.0002
6.43 17.2363 6.76389 24.0002
6.431 17.2362 6.76395 24.0002
6.432 17.236 6.76416 24.0002
6.433 17.2357 6.76452 24.0002
6.434 17.2352 6.76503 24.0002
6.435 17.2345 6.76569 24.0002
6.436 17.2337 6.7665 24.0002
6.437 17.2327 6.76747 24.0002
6.438 17.2316 6.7686 24.0002
6.439 17.2303 6.76988 24.0002
6.44 17.2288 6.77133 24.0002
6.441 17.2272 6.77294 24.0002
6.442 17.2255 6.77472 24.0002
6.443 17.2235 6.77667 24.0002
6.444 17.2214 6.77878 24.0002
6.445 17.2191 6.78107 24.0002
6.446 17.2166 6.78353 24.0002
6.447 17.214 6.78617 24.0002
6.448 17.2112 6.78898 24.0002
6.449 17.2082 6.79198 24.0002
6.45 17.205 6.79516 24.0002
6.451 17.2017 6.79852 24.0002
6.452 17.1981 6.80207 24.0002
6.453 17.1944 6.80581 24.0002
6.454 17.1904 6.80974 24.0002
6.455 17.1863 6.81387 24.0002
6.456 17.182 6.8182 24.0002
6.457 17.1775 6.82272 24.0002
6.458 17.1727 6.82745 24.0002
6.459 17.1678 6.83238 24.0002
6.46 17.1627 6.83751 24.0002
6.461 17.1573 6.84286 24.0002
6.462 17.1518 6.84842 24.0002
6.463 17.146 6.85419 24.0002
6.464 17.14 6.86018 24.0002
6.465 17.1338 6.86639 24.0002
6.466 17.1274 6.87282 24.0002
6.467 17.1207 6.87948 24.0002
6.468 17.1138 6.88637 24.0002
6.469 17.1067 6.89349 24.0002
6.47 17.0993 6.90084 24.0002
6.471 17.0917 6.90843 24.0002
6.472 17.0839 6.91626 24.0002
6.473 17.0758 6.92433 24.0002
6.474 17.0675 6.93265 24.0002
6.475 17.059 6.94121 24.0002
6.476 17.0501 6.95003 24.0002
6.477 17.0411 6.95911 24.0002
6.478 17.0317 6.96844 24.0002
6.479 17.0221 6.97803 24.0002
6.48 17.0123 6.98789 24.0002
6.481 17.0022 6.99801 24.0002
6.482 16.9918 7.00841 24.0002
6.483 16.9811 7.01908 24.0002
6.484 16.9701 7.03003 24.0002
6.485 16.9589 7.04126 24.0002
6.486 16.9474 7.05278 24.0002
6.487 16.9356 7.06458 24.0002
6.488 16.9235 7.07667 24.0002
6.489 16.9111 7.08906 24.0002
6.49 16.8984 7.10175 24.0002
6.491 16.8854 7.11474 24.0002
6.492 16.8721 7.12804 24.0002
6.493 16.8585 7.14165 24.0002
6.494 16.8446 7.15557 24.0002
6.495 16.8304 7.16981 24.0002
6.496 16.8158 7.18437 24.0002
6.497 16.8009 7.19925 24.0002
6.498 16.7857 7.21447 24.0002
6.499 16.7702 7.23001 24.0002
6.5 16.7543 7.2459 24.0002
6.501 16.738 7.26212 24.0002
6.502 16.7215 7.27869 24.0002
6.503 16.7046 7.29561 24.0002
6.504 16.6873 7.31289 24.0002
6.505 16.6696 7.33052 24.0002
6.506 16.6517 7.34851 24.0002
6.507 16.6333 7.36687 24.0002
6.508 16.6146 7.38559 24.0002
6.509 16.5955 7.4047 24.0002
6.51 16.576 7.42418 24.0002
6.511 16.5561 7.44405 24.0002
6.512 16.5359 7.4643 24.0002
6.513 16.5152 7.48495 24.0002
6.514 16.4942 7.50599 24.0002
6.515 16.4727 7.52744 24.0002
6.516 16.4509 7.54929 24.0002
6.517 16.4286 7.57156 24.0002
6.518 16.4059 7.59424 24.0002
6.519 16.3828 7.61734 24.0002
6.52 16.3593 7.64086 24.0002
6.521 16.3353 7.66482 24.0002
6.522 16.3109 7.68921 24.0002
6.523 16.2861 7.71404 24.0002
6.524 16.2608 7.73932 24.0002
6.525 16.2351 7.76505 24.0002
6.526 16.2089 7.79123 24.0002
6.527 16.1823 7.81787 24.0002
6.528 16.1552 7.84498 24.0002
6.529 16.1276 7.87255 24.0002
6.53 16.0995 7.90061 24.0002
6.531 16.071 7.92914 24.0002
6.532 16.042 7.95816 24.0002
6.533 16.0125 7.98767 24.0002
6.534 15.9825 8.01768 24.0002
6.535 15.952 8.04819 24.0001
6.536 15.9209 8.0792 24.0001
6.537 15.8894 8.11073 24.0001
6.538 15.8574 8.14278 24.0001
6.539 15.8248 8.17535 24.0001
6.54 15.7917 8.20844 24.0001
6.541 15.7581 8.24208 24.0001
6.542 15.7239 8.27625 24.0001
6.543 15.6892 8.31097 24.0001
6.544 15.6539 8.34624 24.0001
6.545 15.6181 8.38206 24.0001
6.546 15.5817 8.41845 24.0001
6.547 15.5447 8.4554 24.0001
6.548 15.5072 8.49293 24.0001
6.549 15.4691 8.53104 24.0001
6.55 15.4304 8.56973 24.0001
6.551 15.3911 8.60901 24.0001
6.552 15.3513 8.64889 24.0001
6.553 15.3108 8.68936 24.0001
6.554 15.2697 8.73045 24.0001
6.555 15.228 8.77215 24.0001
6.556 15.1857 8.81446 24.0001
6.557 15.1427 8.8574 24.0001
6.558 15.0992 8.90097 24.0001
6.559 15.055 8.94518 24.0001
6.56 15.0101 8.99003 24.0001
6.561 14.9646 9.03552 24.0001
6.562 14.9185 9.08166 24.0001
6.563 14.8717 9.12846 24.0001
6.564 14.8242 9.17593 24.0001
6.565 14.7761 9.22406 24.0001
6.566 14.7273 9.27287 24.0001
6.567 14.6778 9.32236 24.0001
6.568 14.6276 9.37253 24.0001
6.569 14.5767 9.42339 24.0001
6.57 14.5252 9.47495 24.0001
6.571 14.4729 9.52721 24.0001
6.572 14.42 9.58018 24.0001
6.573 14.3663 9.63386 24.0001
6.574 14.3119 9.68825 24.0001
6.575 14.2568 9.74337 24.0001
6.576 14.2009 9.79921 24.0001
6.577 14.1443 9.85578 24.0001
6.578 14.087 9.91309 24.0001
6.579 14.029 9.97115 24.0001
6.58 13.9702 10.0299 24.0001
6.581 13.9106 10.0895 24.0001
6.582 13.8503 10.1498 24.0001
6.583 13.7893 10.2109 24.0001
6.584 13.7274 10.2727 24.0001
6.585 13.6648 10.3353 24.0001
6.586 13.6015 10.3986 24.0001
6.587 13.5373 10.4628 24.0001
6.588 13.4724 10.5277 24.0001
6.589 13.4067 10.5934 24.0001
6.59 13.3402 10.6599 24.0001
6.591 13.2729 10.7272 24.0001
6.592 13.2049 10.7953 24.0001
6.593 13.136 10.8641 24.0001
6.594 13.0663 10.9338 24.0001
6.595 12.9958 11.0043 24.0001
6.596 12.9245 11.0756 24.0001
6.597 12.8525 11.1477 24.0001
6.598 12.7796 11.2206 24.0001
6.599 12.7058 11.2943 24.0001
6.6 12.6313 11.3688 24.0001
6.601 12.556 11.4441 24.0001
6.602 12.4798 11.5203 24.0001
6.603 12.4029 11.5973 24.0001
6.604 12.3251 11.6751 24.0001
6.605 12.2465 11.7537 24.0001
6.606 12.167 11.8331 24.0001
6.607 12.0868 11.9133 24.0001
6.608 12.0057 11.9944 24.0001
6.609 11.9238 12.0763 24.0001
6.61 11.8411 12.159 24.0001
6.611 11.7576 12.2425 24.0001
6.612 11.6732 12.3269 24.0001
6.613 11.5881 12.412 24.0001
6.614 11.5021 12.498 24.0001
6.615 11.4153 12.5848 24.0001
6.616 11.3278 12.6723 24.0001
6.617 11.2394 12.7607 24.0001
6.618 11.1502 12.8499 24.0001
6.619 11.0602 12.9399 24.0001
6.62 10.9694 13.0307 24.0001
6.621 10.8778 13.1223 24.0001
6.622 10.7855 13.2146 24.0001
6.623 10.6924 13.3078 24.0001
6.624 10.5984 13.4017 24.0001
6.625 10.5038 13.4963 24.0001
6.626 10.4083 13.5918 24.0001
6.627 10.3121 13.688 24.0001
6.628 10.2152 13.7849 24.0001
6.629 10.1175 13.8826 24.0001
6.63 10.0191 13.981 24.0001
6.631 9.92001 14.0801 24.0001
6.632 9.82018 14.1799 24.0001
6.633 9.71964 14.2805 24.0001
6.634 9.61841 14.3817 24.0001
6.635 9.5165 14.4836 24.0001
6.636 9.41392 14.5862 24.0001
6.637 9.31068 14.6894 24.0001
6.638 9.2068 14.7933 24.0001
6.639 9.10228 14.8978 24.0001
6.64 8.99715 15.003 24.0001
6.641 8.89142 15.1087 24.0001
6.642 8.78509 15.215 24.0001
6.643 8.67819 15.3219 24.0001
6.644 8.57073 15.4294 24.0001
6.645 8.46273 15.5374 24.0001
6.646 8.3542 15.6459 24.0001
6.647 8.24516 15.755 24.0001
6.648 8.13564 15.8645 24.0001
6.649 8.02565 15.9745 24.0001
6.65 7.9152 16.0849 24.0001
6.651 7.80433 16.1958 24.0001
6.652 7.69304 16.3071 24.0001
6.653 7.58137 16.4188 24.0001
6.654 7.46932 16.5308 24.0001
6.655 7.35694 16.6432 24.0001
6.656 7.24423 16.7559 24.0001
6.657 7.13123 16.8689 24.0001
6.658 7.01795 16.9822 24.0001
6.659 6.90443 17.0957 24.0001
6.66 6.79068 17.2095 24.0001
6.661 6.67674 17.3234 24.0001
6.662 6.56263 17.4375 24.0001
6.663 6.44838 17.5518 24.0001
6.664 6.33402 17.6661 24.0001
6.665 6.21957 17.7806 24.0001
6.666 6.10507 17.8951 24.0001
6.667 5.99054 18.0096 24.0001
6.668 5.87603 18.1241 24.0002
6.669 5.76155 18.2386 24.0002
6.67 5.64714 18.353 24.0002
6.671 5.53283 18.4673 24.0002
6.672 5.41866 18.5815 24.0002
6.673 5.30466 18.6955 24.0002
6.674 5.19086 18.8093 24.0002
6.675 5.0773 18.9229 24.0002
6.676 4.96401 19.0362 24.0002
6.677 4.85103 19.1491 24.0002
6.678 4.7384 19.2618 24.0002
6.679 4.62614 19.374 24.0002
6.68 4.51431 19.4859 24.0002
6.681 4.40293 19.5972 24.0002
6.682 4.29205 19.7081 24.0002
6.683 4.1817 19.8185 24.0002
6.684 4.07192 19.9283 24.0002
6.685 3.96276 20.0374 24.0002
6.686 3.85424 20.1459 24.0002
6.687 3.74641 20.2538 24.0002
6.688 3.63932 20.3609 24.0002
6.689 3.53299 20.4672 24.0002
6.69 3.42748 20.5727 24.0002
6.691 3.32282 20.6774 24.0002
6.692 3.21905 20.7812 24.0002
6.693 3.11621 20.884 24.0002
6.694 3.01435 20.9859 24.0002
6.695 2.9135 21.0867 24.0002
6.696 2.81372 21.1865 24.0002
6.697 2.71503 21.2852 24.0002
6.698 2.61749 21.3827 24.0002
6.699 2.52112 21.4791 24.0002
6.7 2.42598 21.5742 24.0002
6.701 2.33211 21.6681 24.0002
6.702 2.23954 21.7607 24.0002
6.703 2.14832 21.8519 24.0002
6.704 2.05849 21.9417 24.0002
6.705 1.97009 22.0301 24.0002
6.706 1.88315 22.1171 24.0002
6.707 1.79773 22.2025 24.0002
6.708 1.71385 22.2864 24.0002
6.709 1.63156 22.3687 24.0002
6.71 1.5509 22.4493 24.0002
6.711 1.4719 22.5283 24.0002
6.712 1.39461 22.6056 24.0003
6.713 1.31905 22.6812 24.0003
6.714 1.24528 22.755 24.0003
6.715 1.17331 22.8269 24.0003
6.716 1.1032 22.8971 24.0003
6.717 1.03497 22.9653 24.0003
6.718 0.968657 23.0316 24.0003
6.719 0.904296 23.096 24.0003
6.72 0.841919 23.1583 24.0003
6.721 0.781557 23.2187 24.0003
6.722 0.723243 23.277 24.0003
6.723 0.667005 23.3333 24.0003
