# t K U E
4.952 1.1772e+17 9.45172e+16 2.12237e+17
4.953 1.17509e+17 9.47278e+16 2.12237e+17
4.954 1.17299e+17 9.49384e+16 2.12237e+17
4.955 1.17088e+17 9.51491e+16 2.12237e+17
4.956 1.16877e+17 9.53598e+16 2.12237e+17
4.957 1.16666e+17 9.55705e+16 2.12237e+17
4.958 1.16456e+17 9.57813e+16 2.12237e+17
4.959 1.16245e+17 9.59921e+16 2.12237e+17
4.96 1.16034e+17 9.6203e+16 2.12237e+17
4.961 1.15823e+17 9.64139e+16 2.12237e+17
4.962 1.15612e+17 9.66249e+16 2.12237e+17
4.963 1.15401e+17 9.68358e+16 2.12237e+17
4.964 1.1519e+17 9.70469e+16 2.12237e+17
4.965 1.14979e+17 9.72579e+16 2.12237e+17
4.966 1.14768e+17 9.7469e+16 2.12237e+17
4.967 1.14557e+17 9.76801e+16 2.12237e+17
4.968 1.14346e+17 9.78913e+16 2.12237e+17
4.969 1.14134e+17 9.81025e+16 2.12237e+17
4.97 1.13923e+17 9.83137e+16 2.12237e+17
4.971 1.13712e+17 9.8525e+16 2.12237e+17
4.972 1.13501e+17 9.87363e+16 2.12237e+17
4.973 1.13289e+17 9.89476e+16 2.12237e+17
4.974 1.13078e+17 9.91589e+16 2.12237e+17
4.975 1.12867e+17 9.93703e+16 2.12237e+17
4.976 1.12655e+17 9.95817e+16 2.12237e+17
4.977 1.12444e+17 9.97931e+16 2.12237e+17
4.978 1.12232e+17 1.00005e+17 2.12237e+17
4.979 1.12021e+17 1.00216e+17 2.12237e+17
4.98 1.11809e+17 1.00428e+17 2.12237e+17
4.981 1.11598e+17 1.00639e+17 2.12237e+17
4.982 1.11386e+17 1.00851e+17 2.12237e+17
4.983 1.11175e+17 1.01062e+17 2.12237e+17
4.984 1.10963e+17 1.01274e+17 2.12237e+17
4.985 1.10752e+17 1.01485e+17 2.12237e+17
4.986 1.1054e+17 1.01697e+17 2.12237e+17
4.987 1.10328e+17 1.01909e+17 2.12237e+17
4.988 1.10117e+17 1.0212e+17 2.12237e+17
4.989 1.09905e+17 1.02332e+17 2.12237e+17
4.99 1.09693e+17 1.02544e+17 2.12237e+17
4.991 1.09482e+17 1.02755e+17 2.12237e+17
4.992 1.0927e+17 1.02967e+17 2.12237e+17
4.993 1.09058e+17 1.03179e+17 2.12237e+17
4.994 1.08846e+17 1.03391e+17 2.12237e+17
4.995 1.08635e+17 1.03602e+17 2.12237e+17
4.996 1.08423e+17 1.03814e+17 2.12237e+17
4.997 1.08211e+17 1.04026e+17 2.12237e+17
4.998 1.07999e+17 1.04238e+17 2.12237e+17
4.999 1.07788e+17 1.04449e+17 2.12237e+17
5 1.07576e+17 1.04661e+17 2.12237e+17
5.001 1.07364e+17 1.04873e+17 2.12237e+17
5.002 1.07152e+17 1.05085e+17 2.12237e+17
5.003 1.0694e+17 1.05297e+17 2.12237e+17
5.004 1.06728e+17 1.05508e+17 2.12237e+17
5.005 1.06517e+17 1.0572e+17 2.12237e+17
5.006 1.06305e+17 1.05932e+17 2.12237e+17
5.007 1.06093e+17 1.06144e+17 2.12237e+17
5.008 1.05881e+17 1.06356e+17 2.12237e+17
5.009 1.05669e+17 1.06568e+17 2.12237e+17
5.01 1.05458e+17 1.06779e+17 2.12237e+17
5.011 1.05246e+17 1.06991e+17 2.12237e+17
5.012 1.05034e+17 1.07203e+17 2.12237e+17
5.013 1.04822e+17 1.07415e+17 2.12237e+17
5.014 1.0461e+17 1.07627e+17 2.12237e+17
5.015 1.04399e+17 1.07838e+17 2.12237e+17
5.016 1.04187e+17 1.0805e+17 2.12237e+17
5.017 1.03975e+17 1.08262e+17 2.12237e+17
5.018 1.03763e+17 1.08474e+17 2.12237e+17
5.019 1.03551e+17 1.08685e+17 2.12237e+17
5.02 1.0334e+17 1.08897e+17 2.12237e+17
5.021 1.03128e+17 1.09109e+17 2.12237e+17
5.022 1.02916e+17 1.09321e+17 2.12237e+17
5.023 1.02705e+17 1.09532e+17 2.12237e+17
5.024 1.02493e+17 1.09744e+17 2.12237e+17
5.025 1.02281e+17 1.09956e+17 2.12237e+17
5.026 1.02069e+17 1.10167e+17 2.12237e+17
5.027 1.01858e+17 1.10379e+17 2.12237e+17
5.028 1.01646e+17 1.10591e+17 2.12237e+17
5.029 1.01435e+17 1.10802e+17 2.12237e+17
5.03 1.01223e+17 1.11014e+17 2.12237e+17
5.031 1.01011e+17 1.11226e+17 2.12237e+17
5.032 1.008e+17 1.11437e+17 2.12237e+17
5.033 1.00588e+17 1.11649e+17 2.12237e+17
5.034 1.00377e+17 1.1186e+17 2.12237e+17
5.035 1.00165e+17 1.12072e+17 2.12237e+17
5.036 9.99538e+16 1.12283e+17 2.12237e+17
5.037 9.97423e+16 1.12495e+17 2.12237e+17
5.038 9.95309e+16 1.12706e+17 2.12237e+17
5.039 9.93195e+16 1.12917e+17 2.12237e+17
5.04 9.91082e+16 1.13129e+17 2.12237e+17
5.041 9.88968e+16 1.1334e+17 2.12237e+17
5.042 9.86855e+16 1.13551e+17 2.12237e+17
5.043 9.84742e+16 1.13763e+17 2.12237e+17
5.044 9.8263e+16 1.13974e+17 2.12237e+17
5.045 9.80518e+16 1.14185e+17 2.12237e+17
5.046 9.78406e+16 1.14396e+17 2.12237e+17
5.047 9.76294e+16 1.14608e+17 2.12237e+17
5.048 9.74183e+16 1.14819e+17 2.12237e+17
5.049 9.72072e+16 1.1503e+17 2.12237e+17
5.05 9.69962e+16 1.15241e+17 2.12237e+17
5.051 9.67852e+16 1.15452e+17 2.12237e+17
5.052 9.65742e+16 1.15663e+17 2.12237e+17
5.053 9.63633e+16 1.15874e+17 2.12237e+17
5.054 9.61524e+16 1.16085e+17 2.12237e+17
5.055 9.59415e+16 1.16295e+17 2.12237e+17
5.056 9.57307e+16 1.16506e+17 2.12237e+17
5.057 9.55199e+16 1.16717e+17 2.12237e+17
5.058 9.53092e+16 1.16928e+17 2.12237e+17
5.059 9.50985e+16 1.17138e+17 2.12237e+17
5.06 9.48878e+16 1.17349e+17 2.12237e+17
5.061 9.46772e+16 1.1756e+17 2.12237e+17
5.062 9.44667e+16 1.1777e+17 2.12237e+17
5.063 9.42562e+16 1.17981e+17 2.12237e+17
5.064 9.40457e+16 1.18191e+17 2.12237e+17
5.065 9.38353e+16 1.18402e+17 2.12237e+17
5.066 9.36249e+16 1.18612e+17 2.12237e+17
5.067 9.34146e+16 1.18822e+17 2.12237e+17
5.068 9.32044e+16 1.19033e+17 2.12237e+17
5.069 9.29941e+16 1.19243e+17 2.12237e+17
5.07 9.2784e+16 1.19453e+17 2.12237e+17
5.071 9.25739e+16 1.19663e+17 2.12237e+17
5.072 9.23638e+16 1.19873e+17 2.12237e+17
5.073 9.21538e+16 1.20083e+17 2.12237e+17
5.074 9.19439e+16 1.20293e+17 2.12237e+17
5.075 9.1734e+16 1.20503e+17 2.12237e+17
5.076 9.15242e+16 1.20713e+17 2.12237e+17
5.077 9.13144e+16 1.20923e+17 2.12237e+17
5.078 9.11047e+16 1.21132e+17 2.12237e+17
5.079 9.08951e+16 1.21342e+17 2.12237e+17
5.08 9.06855e+16 1.21551e+17 2.12237e+17
5.081 9.04759e+16 1.21761e+17 2.12237e+17
5.082 9.02665e+16 1.2197e+17 2.12237e+17
5.083 9.00571e+16 1.2218e+17 2.12237e+17
5.084 8.98477e+16 1.22389e+17 2.12237e+17
5.085 8.96385e+16 1.22598e+17 2.12237e+17
5.086 8.94293e+16 1.22808e+17 2.12237e+17
5.087 8.92201e+16 1.23017e+17 2.12237e+17
5.088 8.90111e+16 1.23226e+17 2.12237e+17
5.089 8.88021e+16 1.23435e+17 2.12237e+17
5.09 8.85931e+16 1.23644e+17 2.12237e+17
5.091 8.83843e+16 1.23853e+17 2.12237e+17
5.092 8.81755e+16 1.24061e+17 2.12237e+17
5.093 8.79668e+16 1.2427e+17 2.12237e+17
5.094 8.77581e+16 1.24479e+17 2.12237e+17
5.095 8.75495e+16 1.24687e+17 2.12237e+17
5.096 8.7341e+16 1.24896e+17 2.12237e+17
5.097 8.71326e+16 1.25104e+17 2.12237e+17
5.098 8.69243e+16 1.25313e+17 2.12237e+17
5.099 8.6716e+16 1.25521e+17 2.12237e+17
5.1 8.65078e+16 1.25729e+17 2.12237e+17
5.101 8.62997e+16 1.25937e+17 2.12237e+17
5.102 8.60916e+16 1.26145e+17 2.12237e+17
5.103 8.58837e+16 1.26353e+17 2.12237e+17
5.104 8.56758e+16 1.26561e+17 2.12237e+17
5.105 8.5468e+16 1.26769e+17 2.12237e+17
5.106 8.52603e+16 1.26977e+17 2.12237e+17
5.107 8.50527e+16 1.27184e+17 2.12237e+17
5.108 8.48451e+16 1.27392e+17 2.12237e+17
5.109 8.46377e+16 1.27599e+17 2.12237e+17
5.11 8.44303e+16 1.27807e+17 2.12237e+17
5.111 8.4223e+16 1.28014e+17 2.12237e+17
5.112 8.40158e+16 1.28221e+17 2.12237e+17
5.113 8.38087e+16 1.28428e+17 2.12237e+17
5.114 8.36017e+16 1.28635e+17 2.12237e+17
5.115 8.33948e+16 1.28842e+17 2.12237e+17
5.116 8.31879e+16 1.29049e+17 2.12237e+17
5.117 8.29812e+16 1.29256e+17 2.12237e+17
5.118 8.27745e+16 1.29462e+17 2.12237e+17
5.119 8.2568e+16 1.29669e+17 2.12237e+17
5.12 8.23615e+16 1.29875e+17 2.12237e+17
5.121 8.21551e+16 1.30082e+17 2.12237e+17
5.122 8.19488e+16 1.30288e+17 2.12237e+17
5.123 8.17427e+16 1.30494e+17 2.12237e+17
5.124 8.15366e+16 1.307e+17 2.12237e+17
5.125 8.13306e+16 1.30906e+17 2.12237e+17
5.126 8.11247e+16 1.31112e+17 2.12237e+17
5.127 8.09189e+16 1.31318e+17 2.12237e+17
5.128 8.07132e+16 1.31524e+17 2.12237e+17
5.129 8.05077e+16 1.31729e+17 2.12237e+17
5.13 8.03022e+16 1.31935e+17 2.12237e+17
5.131 8.00968e+16 1.3214e+17 2.12237e+17
5.132 7.98915e+16 1.32345e+17 2.12237e+17
5.133 7.96864e+16 1.32551e+17 2.12237e+17
5.134 7.94813e+16 1.32756e+17 2.12237e+17
5.135 7.92763e+16 1.32961e+17 2.12237e+17
5.136 7.90715e+16 1.33165e+17 2.12237e+17
5.137 7.88668e+16 1.3337e+17 2.12237e+17
5.138 7.86621e+16 1.33575e+17 2.12237e+17
5.139 7.84576e+16 1.33779e+17 2.12237e+17
5.14 7.82532e+16 1.33984e+17 2.12237e+17
5.141 7.80489e+16 1.34188e+17 2.12237e+17
5.142 7.78447e+16 1.34392e+17 2.12237e+17
5.143 7.76406e+16 1.34596e+17 2.12237e+17
5.144 7.74367e+16 1.348e+17 2.12237e+17
5.145 7.72328e+16 1.35004e+17 2.12237e+17
5.146 7.70291e+16 1.35208e+17 2.12237e+17
5.147 7.68255e+16 1.35411e+17 2.12237e+17
5.148 7.6622e+16 1.35615e+17 2.12237e+17
5.149 7.64186e+16 1.35818e+17 2.12237e+17
5.15 7.62154e+16 1.36022e+17 2.12237e+17
5.151 7.60122e+16 1.36225e+17 2.12237e+17
5.152 7.58092e+16 1.36428e+17 2.12237e+17
5.153 7.56063e+16 1.36631e+17 2.12237e+17
5.154 7.54035e+16 1.36833e+17 2.12237e+17
5.155 7.52009e+16 1.37036e+17 2.12237e+17
5.156 7.49983e+16 1.37239e+17 2.12237e+17
5.157 7.47959e+16 1.37441e+17 2.12237e+17
5.158 7.45937e+16 1.37643e+17 2.12237e+17
5.159 7.43915e+16 1.37845e+17 2.12237e+17
5.16 7.41895e+16 1.38047e+17 2.12237e+17
5.161 7.39876e+16 1.38249e+17 2.12237e+17
5.162 7.37858e+16 1.38451e+17 2.12237e+17
5.163 7.35842e+16 1.38653e+17 2.12237e+17
5.164 7.33827e+16 1.38854e+17 2.12237e+17
5.165 7.31813e+16 1.39056e+17 2.12237e+17
5.166 7.298e+16 1.39257e+17 2.12237e+17
5.167 7.27789e+16 1.39458e+17 2.12237e+17
5.168 7.25779e+16 1.39659e+17 2.12237e+17
5.169 7.23771e+16 1.3986e+17 2.12237e+17
5.17 7.21764e+16 1.40061e+17 2.12237e+17
5.171 7.19758e+16 1.40261e+17 2.12237e+17
5.172 7.17753e+16 1.40462e+17 2.12237e+17
5.173 7.1575e+16 1.40662e+17 2.12237e+17
5.174 7.13749e+16 1.40862e+17 2.12237e+17
5.175 7.11749e+16 1.41062e+17 2.12237e+17
5.176 7.0975e+16 1.41262e+17 2.12237e+17
5.177 7.07752e+16 1.41462e+17 2.12237e+17
5.178 7.05756e+16 1.41661e+17 2.12237e+17
5.179 7.03762e+16 1.41861e+17 2.12237e+17
5.18 7.01768e+16 1.4206e+17 2.12237e+17
5.181 6.99777e+16 1.42259e+17 2.12237e+17
5.182 6.97786e+16 1.42458e+17 2.12237e+17
5.183 6.95797e+16 1.42657e+17 2.12237e+17
5.184 6.9381e+16 1.42856e+17 2.12237e+17
5.185 6.91824e+16 1.43055e+17 2.12237e+17
5.186 6.8984e+16 1.43253e+17 2.12237e+17
5.187 6.87857e+16 1.43451e+17 2.12237e+17
5.188 6.85875e+16 1.43649e+17 2.12237e+17
5.189 6.83895e+16 1.43847e+17 2.12237e+17
5.19 6.81917e+16 1.44045e+17 2.12237e+17
5.191 6.7994e+16 1.44243e+17 2.12237e+17
5.192 6.77964e+16 1.4444e+17 2.12237e+17
5.193 6.75991e+16 1.44638e+17 2.12237e+17
5.194 6.74018e+16 1.44835e+17 2.12237e+17
5.195 6.72047e+16 1.45032e+17 2.12237e+17
5.196 6.70078e+16 1.45229e+17 2.12237e+17
5.197 6.68111e+16 1.45426e+17 2.12237e+17
5.198 6.66144e+16 1.45622e+17 2.12237e+17
5.199 6.6418e+16 1.45819e+17 2.12237e+17
5.2 6.62217e+16 1.46015e+17 2.12237e+17
5.201 6.60256e+16 1.46211e+17 2.12237e+17
5.202 6.58296e+16 1.46407e+17 2.12237e+17
5.203 6.56338e+16 1.46603e+17 2.12237e+17
5.204 6.54381e+16 1.46799e+17 2.12237e+17
5.205 6.52426e+16 1.46994e+17 2.12237e+17
5.206 6.50473e+16 1.4719e+17 2.12237e+17
5.207 6.48522e+16 1.47385e+17 2.12237e+17
5.208 6.46572e+16 1.4758e+17 2.12237e+17
5.209 6.44623e+16 1.47775e+17 2.12237e+17
5.21 6.42677e+16 1.47969e+17 2.12237e+17
5.211 6.40732e+16 1.48164e+17 2.12237e+17
5.212 6.38788e+16 1.48358e+17 2.12237e+17
5.213 6.36847e+16 1.48552e+17 2.12237e+17
5.214 6.34907e+16 1.48746e+17 2.12237e+17
5.215 6.32969e+16 1.4894e+17 2.12237e+17
5.216 6.31032e+16 1.49134e+17 2.12237e+17
5.217 6.29098e+16 1.49327e+17 2.12237e+17
5.218 6.27165e+16 1.4952e+17 2.12237e+17
5.219 6.25233e+16 1.49714e+17 2.12237e+17
5.22 6.23304e+16 1.49907e+17 2.12237e+17
5.221 6.21376e+16 1.50099e+17 2.12237e+17
5.222 6.1945e+16 1.50292e+17 2.12237e+17
5.223 6.17526e+16 1.50484e+17 2.12237e+17
5.224 6.15603e+16 1.50677e+17 2.12237e+17
5.225 6.13683e+16 1.50869e+17 2.12237e+17
5.226 6.11764e+16 1.51061e+17 2.12237e+17
5.227 6.09847e+16 1.51252e+17 2.12237e+17
5.228 6.07931e+16 1.51444e+17 2.12237e+17
5.229 6.06018e+16 1.51635e+17 2.12237e+17
5.23 6.04106e+16 1.51826e+17 2.12237e+17
5.231 6.02196e+16 1.52017e+17 2.12237e+17
5.232 6.00288e+16 1.52208e+17 2.12237e+17
5.233 5.98382e+16 1.52399e+17 2.12237e+17
5.234 5.96478e+16 1.52589e+17 2.12237e+17
5.235 5.94575e+16 1.52779e+17 2.12237e+17
5.236 5.92675e+16 1.52969e+17 2.12237e+17
5.237 5.90776e+16 1.53159e+17 2.12237e+17
5.238 5.88879e+16 1.53349e+17 2.12237e+17
5.239 5.86984e+16 1.53539e+17 2.12237e+17
5.24 5.85091e+16 1.53728e+17 2.12237e+17
5.241 5.832e+16 1.53917e+17 2.12237e+17
5.242 5.81311e+16 1.54106e+17 2.12237e+17
5.243 5.79424e+16 1.54295e+17 2.12237e+17
5.244 5.77538e+16 1.54483e+17 2.12237e+17
5.245 5.75655e+16 1.54671e+17 2.12237e+17
5.246 5.73773e+16 1.5486e+17 2.12237e+17
5.247 5.71894e+16 1.55048e+17 2.12237e+17
5.248 5.70016e+16 1.55235e+17 2.12237e+17
5.249 5.6814e+16 1.55423e+17 2.12237e+17
5.25 5.66267e+16 1.5561e+17 2.12237e+17
5.251 5.64395e+16 1.55797e+17 2.12237e+17
5.252 5.62525e+16 1.55984e+17 2.12237e+17
5.253 5.60658e+16 1.56171e+17 2.12237e+17
5.254 5.58792e+16 1.56358e+17 2.12237e+17
5.255 5.56928e+16 1.56544e+17 2.12237e+17
5.256 5.55067e+16 1.5673e+17 2.12237e+17
5.257 5.53207e+16 1.56916e+17 2.12237e+17
5.258 5.51349e+16 1.57102e+17 2.12237e+17
5.259 5.49494e+16 1.57288e+17 2.12237e+17
5.26 5.4764e+16 1.57473e+17 2.12237e+17
5.261 5.45789e+16 1.57658e+17 2.12237e+17
5.262 5.43939e+16 1.57843e+17 2.12237e+17
5.263 5.42092e+16 1.58028e+17 2.12237e+17
5.264 5.40247e+16 1.58212e+17 2.12237e+17
5.265 5.38404e+16 1.58397e+17 2.12237e+17
5.266 5.36562e+16 1.58581e+17 2.12237e+17
5.267 5.34723e+16 1.58765e+17 2.12237e+17
5.268 5.32887e+16 1.58948e+17 2.12237e+17
5.269 5.31052e+16 1.59132e+17 2.12237e+17
5.27 5.29219e+16 1.59315e+17 2.12237e+17
5.271 5.27389e+16 1.59498e+17 2.12237e+17
5.272 5.2556e+16 1.59681e+17 2.12237e+17
5.273 5.23734e+16 1.59864e+17 2.12237e+17
5.274 5.2191e+16 1.60046e+17 2.12237e+17
5.275 5.20088e+16 1.60228e+17 2.12237e+17
5.276 5.18268e+16 1.6041e+17 2.12237e+17
5.277 5.16451e+16 1.60592e+17 2.12237e+17
5.278 5.14635e+16 1.60773e+17 2.12237e+17
5.279 5.12822e+16 1.60955e+17 2.12237e+17
5.28 5.11011e+16 1.61136e+17 2.12237e+17
5.281 5.09202e+16 1.61317e+17 2.12237e+17
5.282 5.07395e+16 1.61497e+17 2.12237e+17
5.283 5.05591e+16 1.61678e+17 2.12237e+17
5.284 5.03789e+16 1.61858e+17 2.12237e+17
5.285 5.01989e+16 1.62038e+17 2.12237e+17
5.286 5.00191e+16 1.62218e+17 2.12237e+17
5.287 4.98395e+16 1.62397e+17 2.12237e+17
5.288 4.96602e+16 1.62577e+17 2.12237e+17
5.289 4.94811e+16 1.62756e+17 2.12237e+17
5.29 4.93023e+16 1.62935e+17 2.12237e+17
5.291 4.91236e+16 1.63113e+17 2.12237e+17
5.292 4.89452e+16 1.63292e+17 2.12237e+17
5.293 4.8767e+16 1.6347e+17 2.12237e+17
5.294 4.8589e+16 1.63648e+17 2.12237e+17
5.295 4.84113e+16 1.63826e+17 2.12237e+17
5.296 4.82338e+16 1.64003e+17 2.12237e+17
5.297 4.80566e+16 1.6418e+17 2.12237e+17
5.298 4.78795e+16 1.64357e+17 2.12237e+17
5.299 4.77027e+16 1.64534e+17 2.12237e+17
5.3 4.75262e+16 1.64711e+17 2.12237e+17
5.301 4.73498e+16 1.64887e+17 2.12237e+17
5.302 4.71737e+16 1.65063e+17 2.12237e+17
5.303 4.69979e+16 1.65239e+17 2.12237e+17
5.304 4.68222e+16 1.65415e+17 2.12237e+17
5.305 4.66469e+16 1.6559e+17 2.12237e+17
5.306 4.64717e+16 1.65765e+17 2.12237e+17
5.307 4.62968e+16 1.6594e+17 2.12237e+17
5.308 4.61221e+16 1.66115e+17 2.12237e+17
5.309 4.59477e+16 1.66289e+17 2.12237e+17
5.31 4.57735e+16 1.66463e+17 2.12237e+17
5.311 4.55995e+16 1.66637e+17 2.12237e+17
5.312 4.54258e+16 1.66811e+17 2.12237e+17
5.313 4.52524e+16 1.66985e+17 2.12237e+17
5.314 4.50791e+16 1.67158e+17 2.12237e+17
5.315 4.49062e+16 1.67331e+17 2.12237e+17
5.316 4.47334e+16 1.67504e+17 2.12237e+17
5.317 4.45609e+16 1.67676e+17 2.12237e+17
5.318 4.43887e+16 1.67848e+17 2.12237e+17
5.319 4.42167e+16 1.6802e+17 2.12237e+17
5.32 4.4045e+16 1.68192e+17 2.12237e+17
5.321 4.38735e+16 1.68363e+17 2.12237e+17
5.322 4.37022e+16 1.68535e+17 2.12237e+17
5.323 4.35312e+16 1.68706e+17 2.12237e+17
5.324 4.33605e+16 1.68876e+17 2.12237e+17
5.325 4.319e+16 1.69047e+17 2.12237e+17
5.326 4.30197e+16 1.69217e+17 2.12237e+17
5.327 4.28497e+16 1.69387e+17 2.12237e+17
5.328 4.268e+16 1.69557e+17 2.12237e+17
5.329 4.25105e+16 1.69726e+17 2.12237e+17
5.33 4.23413e+16 1.69896e+17 2.12237e+17
5.331 4.21723e+16 1.70065e+17 2.12237e+17
5.332 4.20036e+16 1.70233e+17 2.12237e+17
5.333 4.18351e+16 1.70402e+17 2.12237e+17
5.334 4.16669e+16 1.7057e+17 2.12237e+17
5.335 4.14989e+16 1.70738e+17 2.12237e+17
5.336 4.13313e+16 1.70906e+17 2.12237e+17
5.337 4.11638e+16 1.71073e+17 2.12237e+17
5.338 4.09966e+16 1.7124e+17 2.12237e+17
5.339 4.08297e+16 1.71407e+17 2.12237e+17
5.34 4.06631e+16 1.71574e+17 2.12237e+17
5.341 4.04967e+16 1.7174e+17 2.12237e+17
5.342 4.03306e+16 1.71906e+17 2.12237e+17
5.343 4.01647e+16 1.72072e+17 2.12237e+17
5.344 3.99991e+16 1.72238e+17 2.12237e+17
5.345 3.98338e+16 1.72403e+17 2.12237e+17
5.346 3.96687e+16 1.72568e+17 2.12237e+17
5.347 3.95039e+16 1.72733e+17 2.12237e+17
5.348 3.93393e+16 1.72898e+17 2.12237e+17
5.349 3.91751e+16 1.73062e+17 2.12237e+17
5.35 3.90111e+16 1.73226e+17 2.12237e+17
5.351 3.88473e+16 1.7339e+17 2.12237e+17
5.352 3.86839e+16 1.73553e+17 2.12237e+17
5.353 3.85207e+16 1.73716e+17 2.12237e+17
5.354 3.83577e+16 1.73879e+17 2.12237e+17
5.355 3.81951e+16 1.74042e+17 2.12237e+17
5.356 3.80327e+16 1.74204e+17 2.12237e+17
5.357 3.78706e+16 1.74366e+17 2.12237e+17
5.358 3.77088e+16 1.74528e+17 2.12237e+17
5.359 3.75472e+16 1.7469e+17 2.12237e+17
5.36 3.73859e+16 1.74851e+17 2.12237e+17
5.361 3.72249e+16 1.75012e+17 2.12237e+17
5.362 3.70642e+16 1.75173e+17 2.12237e+17
5.363 3.69037e+16 1.75333e+17 2.12237e+17
5.364 3.67435e+16 1.75493e+17 2.12237e+17
5.365 3.65836e+16 1.75653e+17 2.12237e+17
5.366 3.6424e+16 1.75813e+17 2.12237e+17
5.367 3.62646e+16 1.75972e+17 2.12237e+17
5.368 3.61055e+16 1.76131e+17 2.12237e+17
5.369 3.59467e+16 1.7629e+17 2.12237e+17
5.37 3.57882e+16 1.76449e+17 2.12237e+17
5.371 3.563e+16 1.76607e+17 2.12237e+17
5.372 3.54721e+16 1.76765e+17 2.12237e+17
5.373 3.53144e+16 1.76923e+17 2.12237e+17
5.374 3.5157e+16 1.7708e+17 2.12237e+17
5.375 3.49999e+16 1.77237e+17 2.12237e+17
5.376 3.48431e+16 1.77394e+17 2.12237e+17
5.377 3.46866e+16 1.7755e+17 2.12237e+17
5.378 3.45303e+16 1.77707e+17 2.12237e+17
5.379 3.43744e+16 1.77863e+17 2.12237e+17
5.38 3.42187e+16 1.78018e+17 2.12237e+17
5.381 3.40633e+16 1.78174e+17 2.12237e+17
5.382 3.39082e+16 1.78329e+17 2.12237e+17
5.383 3.37534e+16 1.78484e+17 2.12237e+17
5.384 3.35989e+16 1.78638e+17 2.12237e+17
5.385 3.34447e+16 1.78792e+17 2.12237e+17
5.386 3.32907e+16 1.78946e+17 2.12237e+17
5.387 3.31371e+16 1.791e+17 2.12237e+17
5.388 3.29837e+16 1.79253e+17 2.12237e+17
5.389 3.28307e+16 1.79406e+17 2.12237e+17
5.39 3.26779e+16 1.79559e+17 2.12237e+17
5.391 3.25254e+16 1.79712e+17 2.12237e+17
5.392 3.23733e+16 1.79864e+17 2.12237e+17
5.393 3.22214e+16 1.80016e+17 2.12237e+17
5.394 3.20698e+16 1.80167e+17 2.12237e+17
5.395 3.19185e+16 1.80318e+17 2.12237e+17
5.396 3.17675e+16 1.80469e+17 2.12237e+17
5.397 3.16168e+16 1.8062e+17 2.12237e+17
5.398 3.14664e+16 1.80771e+17 2.12237e+17
5.399 3.13163e+16 1.80921e+17 2.12237e+17
5.4 3.11665e+16 1.8107e+17 2.12237e+17
5.401 3.1017e+16 1.8122e+17 2.12237e+17
5.402 3.08678e+16 1.81369e+17 2.12237e+17
5.403 3.07189e+16 1.81518e+17 2.12237e+17
5.404 3.05703e+16 1.81667e+17 2.12237e+17
5.405 3.0422e+16 1.81815e+17 2.12237e+17
5.406 3.0274e+16 1.81963e+17 2.12237e+17
5.407 3.01263e+16 1.82111e+17 2.12237e+17
5.408 2.99789e+16 1.82258e+17 2.12237e+17
5.409 2.98319e+16 1.82405e+17 2.12237e+17
5.41 2.96851e+16 1.82552e+17 2.12237e+17
5.411 2.95386e+16 1.82698e+17 2.12237e+17
5.412 2.93924e+16 1.82845e+17 2.12237e+17
5.413 2.92466e+16 1.8299e+17 2.12237e+17
5.414 2.9101e+16 1.83136e+17 2.12237e+17
5.415 2.89558e+16 1.83281e+17 2.12237e+17
5.416 2.88109e+16 1.83426e+17 2.12237e+17
5.417 2.86662e+16 1.83571e+17 2.12237e+17
5.418 2.85219e+16 1.83715e+17 2.12237e+17
5.419 2.83779e+16 1.83859e+17 2.12237e+17
5.42 2.82342e+16 1.84003e+17 2.12237e+17
5.421 2.80908e+16 1.84146e+17 2.12237e+17
5.422 2.79478e+16 1.84289e+17 2.12237e+17
5.423 2.7805e+16 1.84432e+17 2.12237e+17
5.424 2.76626e+16 1.84574e+17 2.12237e+17
5.425 2.75204e+16 1.84717e+17 2.12237e+17
5.426 2.73786e+16 1.84858e+17 2.12237e+17
5.427 2.72371e+16 1.85e+17 2.12237e+17
5.428 2.70959e+16 1.85141e+17 2.12237e+17
5.429 2.69551e+16 1.85282e+17 2.12237e+17
5.43 2.68145e+16 1.85422e+17 2.12237e+17
5.431 2.66743e+16 1.85563e+17 2.12237e+17
5.432 2.65344e+16 1.85703e+17 2.12237e+17
5.433 2.63948e+16 1.85842e+17 2.12237e+17
5.434 2.62555e+16 1.85981e+17 2.12237e+17
5.435 2.61165e+16 1.8612e+17 2.12237e+17
5.436 2.59779e+16 1.86259e+17 2.12237e+17
5.437 2.58396e+16 1.86397e+17 2.12237e+17
5.438 2.57016e+16 1.86535e+17 2.12237e+17
5.439 2.55639e+16 1.86673e+17 2.12237e+17
5.44 2.54265e+16 1.8681e+17 2.12237e+17
5.441 2.52895e+16 1.86947e+17 2.12237e+17
5.442 2.51528e+16 1.87084e+17 2.12237e+17
5.443 2.50164e+16 1.87221e+17 2.12237e+17
5.444 2.48804e+16 1.87357e+17 2.12237e+17
5.445 2.47446e+16 1.87492e+17 2.12237e+17
5.446 2.46092e+16 1.87628e+17 2.12237e+17
5.447 2.44741e+16 1.87763e+17 2.12237e+17
5.448 2.43394e+16 1.87898e+17 2.12237e+17
5.449 2.42049e+16 1.88032e+17 2.12237e+17
5.45 2.40708e+16 1.88166e+17 2.12237e+17
5.451 2.39371e+16 1.883e+17 2.12237e+17
