# t K U E
6.792 1.50139e+17 1.86295e+16 1.68768e+17
6.793 1.50331e+17 1.85717e+16 1.68903e+17
6.794 1.50524e+17 1.8514e+16 1.69038e+17
6.795 1.50716e+17 1.84564e+16 1.69172e+17
6.796 1.50908e+17 1.83987e+16 1.69307e+17
6.797 1.511e+17 1.83412e+16 1.69441e+17
6.798 1.51291e+17 1.82837e+16 1.69575e+17
6.799 1.51483e+17 1.82262e+16 1.69709e+17
6.8 1.51674e+17 1.81688e+16 1.69843e+17
6.801 1.51865e+17 1.81115e+16 1.69977e+17
6.802 1.52056e+17 1.80542e+16 1.7011e+17
6.803 1.52247e+17 1.7997e+16 1.70244e+17
6.804 1.52438e+17 1.79398e+16 1.70377e+17
6.805 1.52628e+17 1.78827e+16 1.70511e+17
6.806 1.52818e+17 1.78256e+16 1.70644e+17
6.807 1.53008e+17 1.77686e+16 1.70777e+17
6.808 1.53198e+17 1.77117e+16 1.7091e+17
6.809 1.53388e+17 1.76548e+16 1.71042e+17
6.81 1.53577e+17 1.7598e+16 1.71175e+17
6.811 1.53766e+17 1.75412e+16 1.71308e+17
6.812 1.53955e+17 1.74845e+16 1.7144e+17
6.813 1.54144e+17 1.74278e+16 1.71572e+17
6.814 1.54333e+17 1.73712e+16 1.71704e+17
6.815 1.54521e+17 1.73146e+16 1.71836e+17
6.816 1.5471e+17 1.72581e+16 1.71968e+17
6.817 1.54898e+17 1.72017e+16 1.721e+17
6.818 1.55086e+17 1.71453e+16 1.72231e+17
6.819 1.55274e+17 1.7089e+16 1.72363e+17
6.82 1.55461e+17 1.70328e+16 1.72494e+17
6.821 1.55648e+17 1.69766e+16 1.72625e+17
6.822 1.55836e+17 1.69204e+16 1.72756e+17
6.823 1.56022e+17 1.68643e+16 1.72887e+17
6.824 1.56209e+17 1.68083e+16 1.73017e+17
6.825 1.56396e+17 1.67524e+16 1.73148e+17
6.826 1.56582e+17 1.66965e+16 1.73278e+17
6.827 1.56768e+17 1.66406e+16 1.73409e+17
6.828 1.56954e+17 1.65849e+16 1.73539e+17
6.829 1.5714e+17 1.65291e+16 1.73669e+17
6.83 1.57325e+17 1.64735e+16 1.73799e+17
6.831 1.57511e+17 1.64179e+16 1.73929e+17
6.832 1.57696e+17 1.63624e+16 1.74058e+17
6.833 1.57881e+17 1.63069e+16 1.74188e+17
6.834 1.58065e+17 1.62515e+16 1.74317e+17
6.835 1.5825e+17 1.61961e+16 1.74446e+17
6.836 1.58434e+17 1.61409e+16 1.74575e+17
6.837 1.58618e+17 1.60856e+16 1.74704e+17
6.838 1.58802e+17 1.60305e+16 1.74832e+17
6.839 1.58986e+17 1.59754e+16 1.74961e+17
6.84 1.59169e+17 1.59204e+16 1.75089e+17
6.841 1.59352e+17 1.58654e+16 1.75218e+17
6.842 1.59535e+17 1.58105e+16 1.75346e+17
6.843 1.59718e+17 1.57556e+16 1.75474e+17
6.844 1.59901e+17 1.57009e+16 1.75602e+17
6.845 1.60083e+17 1.56462e+16 1.75729e+17
6.846 1.60265e+17 1.55915e+16 1.75857e+17
6.847 1.60447e+17 1.55369e+16 1.75984e+17
6.848 1.60629e+17 1.54824e+16 1.76111e+17
6.849 1.6081e+17 1.5428e+16 1.76238e+17
6.85 1.60992e+17 1.53736e+16 1.76365e+17
6.851 1.61173e+17 1.53193e+16 1.76492e+17
6.852 1.61354e+17 1.5265e+16 1.76619e+17
6.853 1.61534e+17 1.52108e+16 1.76745e+17
6.854 1.61715e+17 1.51567e+16 1.76871e+17
6.855 1.61895e+17 1.51027e+16 1.76997e+17
6.856 1.62075e+17 1.50487e+16 1.77123e+17
6.857 1.62254e+17 1.49948e+16 1.77249e+17
6.858 1.62434e+17 1.49409e+16 1.77375e+17
6.859 1.62613e+17 1.48871e+16 1.775e+17
6.86 1.62792e+17 1.48334e+16 1.77626e+17
6.861 1.62971e+17 1.47798e+16 1.77751e+17
6.862 1.6315e+17 1.47262e+16 1.77876e+17
6.863 1.63328e+17 1.46727e+16 1.78001e+17
6.864 1.63506e+17 1.46192e+16 1.78125e+17
6.865 1.63684e+17 1.45658e+16 1.7825e+17
6.866 1.63862e+17 1.45125e+16 1.78374e+17
6.867 1.64039e+17 1.44593e+16 1.78499e+17
6.868 1.64216e+17 1.44061e+16 1.78623e+17
6.869 1.64393e+17 1.4353e+16 1.78746e+17
6.87 1.6457e+17 1.43e+16 1.7887e+17
6.871 1.64747e+17 1.42471e+16 1.78994e+17
6.872 1.64923e+17 1.41942e+16 1.79117e+17
6.873 1.65099e+17 1.41414e+16 1.7924e+17
6.874 1.65275e+17 1.40886e+16 1.79363e+17
6.875 1.6545e+17 1.40359e+16 1.79486e+17
6.876 1.65626e+17 1.39833e+16 1.79609e+17
6.877 1.65801e+17 1.39308e+16 1.79732e+17
6.878 1.65976e+17 1.38784e+16 1.79854e+17
6.879 1.6615e+17 1.3826e+16 1.79976e+17
6.88 1.66325e+17 1.37737e+16 1.80098e+17
6.881 1.66499e+17 1.37214e+16 1.8022e+17
6.882 1.66673e+17 1.36692e+16 1.80342e+17
6.883 1.66846e+17 1.36171e+16 1.80464e+17
6.884 1.6702e+17 1.35651e+16 1.80585e+17
6.885 1.67193e+17 1.35132e+16 1.80706e+17
6.886 1.67366e+17 1.34613e+16 1.80827e+17
6.887 1.67539e+17 1.34095e+16 1.80948e+17
6.888 1.67711e+17 1.33578e+16 1.81069e+17
6.889 1.67883e+17 1.33061e+16 1.81189e+17
6.89 1.68055e+17 1.32545e+16 1.8131e+17
6.891 1.68227e+17 1.3203e+16 1.8143e+17
6.892 1.68398e+17 1.31516e+16 1.8155e+17
6.893 1.6857e+17 1.31002e+16 1.8167e+17
6.894 1.6874e+17 1.30489e+16 1.81789e+17
6.895 1.68911e+17 1.29977e+16 1.81909e+17
6.896 1.69082e+17 1.29466e+16 1.82028e+17
6.897 1.69252e+17 1.28955e+16 1.82147e+17
6.898 1.69422e+17 1.28445e+16 1.82266e+17
6.899 1.69591e+17 1.27936e+16 1.82385e+17
6.9 1.69761e+17 1.27428e+16 1.82504e+17
6.901 1.6993e+17 1.2692e+16 1.82622e+17
6.902 1.70099e+17 1.26414e+16 1.8274e+17
6.903 1.70268e+17 1.25908e+16 1.82858e+17
6.904 1.70436e+17 1.25402e+16 1.82976e+17
6.905 1.70604e+17 1.24898e+16 1.83094e+17
6.906 1.70772e+17 1.24394e+16 1.83212e+17
6.907 1.7094e+17 1.23891e+16 1.83329e+17
6.908 1.71107e+17 1.23389e+16 1.83446e+17
6.909 1.71274e+17 1.22888e+16 1.83563e+17
6.91 1.71441e+17 1.22387e+16 1.8368e+17
6.911 1.71608e+17 1.21888e+16 1.83796e+17
6.912 1.71774e+17 1.21388e+16 1.83913e+17
6.913 1.7194e+17 1.2089e+16 1.84029e+17
6.914 1.72106e+17 1.20393e+16 1.84145e+17
6.915 1.72272e+17 1.19896e+16 1.84261e+17
6.916 1.72437e+17 1.194e+16 1.84377e+17
6.917 1.72602e+17 1.18905e+16 1.84492e+17
6.918 1.72767e+17 1.18411e+16 1.84608e+17
6.919 1.72931e+17 1.17918e+16 1.84723e+17
6.92 1.73095e+17 1.17425e+16 1.84838e+17
6.921 1.73259e+17 1.16933e+16 1.84953e+17
6.922 1.73423e+17 1.16442e+16 1.85067e+17
6.923 1.73586e+17 1.15952e+16 1.85181e+17
6.924 1.73749e+17 1.15462e+16 1.85296e+17
6.925 1.73912e+17 1.14974e+16 1.8541e+17
6.926 1.74075e+17 1.14486e+16 1.85524e+17
6.927 1.74237e+17 1.13999e+16 1.85637e+17
6.928 1.74399e+17 1.13513e+16 1.85751e+17
6.929 1.74561e+17 1.13027e+16 1.85864e+17
6.93 1.74723e+17 1.12543e+16 1.85977e+17
6.931 1.74884e+17 1.12059e+16 1.8609e+17
6.932 1.75045e+17 1.11576e+16 1.86202e+17
6.933 1.75205e+17 1.11094e+16 1.86315e+17
6.934 1.75366e+17 1.10613e+16 1.86427e+17
6.935 1.75526e+17 1.10133e+16 1.86539e+17
6.936 1.75686e+17 1.09653e+16 1.86651e+17
6.937 1.75845e+17 1.09174e+16 1.86763e+17
6.938 1.76005e+17 1.08697e+16 1.86874e+17
6.939 1.76164e+17 1.0822e+16 1.86986e+17
6.94 1.76322e+17 1.07743e+16 1.87097e+17
6.941 1.76481e+17 1.07268e+16 1.87208e+17
6.942 1.76639e+17 1.06793e+16 1.87318e+17
6.943 1.76797e+17 1.0632e+16 1.87429e+17
6.944 1.76955e+17 1.05847e+16 1.87539e+17
6.945 1.77112e+17 1.05375e+16 1.87649e+17
6.946 1.77269e+17 1.04904e+16 1.87759e+17
6.947 1.77426e+17 1.04434e+16 1.87869e+17
6.948 1.77582e+17 1.03964e+16 1.87979e+17
6.949 1.77738e+17 1.03496e+16 1.88088e+17
6.95 1.77894e+17 1.03028e+16 1.88197e+17
6.951 1.7805e+17 1.02561e+16 1.88306e+17
6.952 1.78205e+17 1.02095e+16 1.88415e+17
6.953 1.7836e+17 1.0163e+16 1.88523e+17
6.954 1.78515e+17 1.01166e+16 1.88632e+17
6.955 1.78669e+17 1.00702e+16 1.8874e+17
6.956 1.78824e+17 1.0024e+16 1.88848e+17
6.957 1.78977e+17 9.97782e+15 1.88955e+17
6.958 1.79131e+17 9.93175e+15 1.89063e+17
6.959 1.79284e+17 9.88576e+15 1.8917e+17
6.96 1.79437e+17 9.83986e+15 1.89277e+17
6.961 1.7959e+17 9.79405e+15 1.89384e+17
6.962 1.79742e+17 9.74833e+15 1.89491e+17
6.963 1.79895e+17 9.70269e+15 1.89597e+17
6.964 1.80046e+17 9.65714e+15 1.89704e+17
6.965 1.80198e+17 9.61169e+15 1.8981e+17
6.966 1.80349e+17 9.56632e+15 1.89916e+17
6.967 1.805e+17 9.52104e+15 1.90021e+17
6.968 1.80651e+17 9.47584e+15 1.90127e+17
6.969 1.80801e+17 9.43074e+15 1.90232e+17
6.97 1.80951e+17 9.38573e+15 1.90337e+17
6.971 1.81101e+17 9.34081e+15 1.90442e+17
6.972 1.8125e+17 9.29598e+15 1.90546e+17
6.973 1.81399e+17 9.25123e+15 1.90651e+17
6.974 1.81548e+17 9.20658e+15 1.90755e+17
6.975 1.81697e+17 9.16202e+15 1.90859e+17
6.976 1.81845e+17 9.11755e+15 1.90963e+17
6.977 1.81993e+17 9.07317e+15 1.91066e+17
6.978 1.82141e+17 9.02888e+15 1.9117e+17
6.979 1.82288e+17 8.98469e+15 1.91273e+17
6.98 1.82435e+17 8.94058e+15 1.91376e+17
6.981 1.82582e+17 8.89657e+15 1.91478e+17
6.982 1.82728e+17 8.85264e+15 1.91581e+17
6.983 1.82874e+17 8.80881e+15 1.91683e+17
6.984 1.8302e+17 8.76507e+15 1.91785e+17
6.985 1.83165e+17 8.72143e+15 1.91887e+17
6.986 1.83311e+17 8.67787e+15 1.91989e+17
6.987 1.83456e+17 8.63441e+15 1.9209e+17
6.988 1.836e+17 8.59104e+15 1.92191e+17
6.989 1.83744e+17 8.54777e+15 1.92292e+17
6.99 1.83888e+17 8.50459e+15 1.92393e+17
6.991 1.84032e+17 8.4615e+15 1.92493e+17
6.992 1.84175e+17 8.4185e+15 1.92594e+17
6.993 1.84318e+17 8.3756e+15 1.92694e+17
6.994 1.84461e+17 8.33279e+15 1.92794e+17
6.995 1.84603e+17 8.29008e+15 1.92893e+17
6.996 1.84745e+17 8.24746e+15 1.92993e+17
6.997 1.84887e+17 8.20493e+15 1.93092e+17
6.998 1.85029e+17 8.1625e+15 1.93191e+17
6.999 1.8517e+17 8.12017e+15 1.9329e+17
7 1.8531e+17 8.07793e+15 1.93388e+17
7.001 1.85451e+17 8.03578e+15 1.93487e+17
7.002 1.85591e+17 7.99373e+15 1.93585e+17
7.003 1.85731e+17 7.95177e+15 1.93683e+17
7.004 1.85871e+17 7.90991e+15 1.9378e+17
7.005 1.8601e+17 7.86815e+15 1.93878e+17
7.006 1.86149e+17 7.82648e+15 1.93975e+17
7.007 1.86287e+17 7.78491e+15 1.94072e+17
7.008 1.86425e+17 7.74343e+15 1.94169e+17
7.009 1.86563e+17 7.70205e+15 1.94265e+17
7.01 1.86701e+17 7.66077e+15 1.94362e+17
7.011 1.86838e+17 7.61958e+15 1.94458e+17
7.012 1.86975e+17 7.57849e+15 1.94554e+17
7.013 1.87112e+17 7.5375e+15 1.94649e+17
7.014 1.87248e+17 7.4966e+15 1.94745e+17
7.015 1.87384e+17 7.4558e+15 1.9484e+17
7.016 1.8752e+17 7.4151e+15 1.94935e+17
7.017 1.87655e+17 7.3745e+15 1.9503e+17
7.018 1.8779e+17 7.33399e+15 1.95124e+17
7.019 1.87925e+17 7.29359e+15 1.95219e+17
7.02 1.88059e+17 7.25328e+15 1.95313e+17
7.021 1.88193e+17 7.21307e+15 1.95406e+17
7.022 1.88327e+17 7.17296e+15 1.955e+17
7.023 1.8846e+17 7.13294e+15 1.95593e+17
7.024 1.88593e+17 7.09303e+15 1.95687e+17
7.025 1.88726e+17 7.05321e+15 1.95779e+17
7.026 1.88859e+17 7.01349e+15 1.95872e+17
7.027 1.88991e+17 6.97388e+15 1.95965e+17
7.028 1.89122e+17 6.93436e+15 1.96057e+17
7.029 1.89254e+17 6.89494e+15 1.96149e+17
7.03 1.89385e+17 6.85562e+15 1.9624e+17
7.031 1.89516e+17 6.8164e+15 1.96332e+17
7.032 1.89646e+17 6.77728e+15 1.96423e+17
7.033 1.89776e+17 6.73827e+15 1.96514e+17
7.034 1.89906e+17 6.69935e+15 1.96605e+17
7.035 1.90035e+17 6.66053e+15 1.96696e+17
7.036 1.90164e+17 6.62181e+15 1.96786e+17
7.037 1.90293e+17 6.5832e+15 1.96876e+17
7.038 1.90421e+17 6.54468e+15 1.96966e+17
7.039 1.90549e+17 6.50627e+15 1.97056e+17
7.04 1.90677e+17 6.46796e+15 1.97145e+17
7.041 1.90804e+17 6.42975e+15 1.97234e+17
7.042 1.90931e+17 6.39164e+15 1.97323e+17
7.043 1.91058e+17 6.35363e+15 1.97412e+17
7.044 1.91184e+17 6.31572e+15 1.975e+17
7.045 1.91311e+17 6.27792e+15 1.97588e+17
7.046 1.91436e+17 6.24022e+15 1.97676e+17
7.047 1.91562e+17 6.20262e+15 1.97764e+17
7.048 1.91686e+17 6.16512e+15 1.97852e+17
7.049 1.91811e+17 6.12773e+15 1.97939e+17
7.05 1.91935e+17 6.09044e+15 1.98026e+17
7.051 1.92059e+17 6.05325e+15 1.98113e+17
7.052 1.92183e+17 6.01617e+15 1.98199e+17
7.053 1.92306e+17 5.97918e+15 1.98285e+17
7.054 1.92429e+17 5.94231e+15 1.98372e+17
7.055 1.92552e+17 5.90553e+15 1.98457e+17
7.056 1.92674e+17 5.86886e+15 1.98543e+17
7.057 1.92796e+17 5.83229e+15 1.98628e+17
7.058 1.92917e+17 5.79583e+15 1.98713e+17
7.059 1.93039e+17 5.75947e+15 1.98798e+17
7.06 1.9316e+17 5.72322e+15 1.98883e+17
7.061 1.9328e+17 5.68707e+15 1.98967e+17
7.062 1.934e+17 5.65102e+15 1.99051e+17
7.063 1.9352e+17 5.61508e+15 1.99135e+17
7.064 1.93639e+17 5.57925e+15 1.99219e+17
7.065 1.93759e+17 5.54352e+15 1.99302e+17
7.066 1.93877e+17 5.50789e+15 1.99385e+17
7.067 1.93996e+17 5.47237e+15 1.99468e+17
7.068 1.94114e+17 5.43696e+15 1.99551e+17
7.069 1.94231e+17 5.40165e+15 1.99633e+17
7.07 1.94349e+17 5.36644e+15 1.99715e+17
7.071 1.94466e+17 5.33135e+15 1.99797e+17
7.072 1.94582e+17 5.29635e+15 1.99879e+17
7.073 1.94699e+17 5.26147e+15 1.9996e+17
7.074 1.94815e+17 5.22669e+15 2.00041e+17
7.075 1.9493e+17 5.19202e+15 2.00122e+17
7.076 1.95045e+17 5.15745e+15 2.00203e+17
7.077 1.9516e+17 5.12299e+15 2.00283e+17
7.078 1.95275e+17 5.08864e+15 2.00363e+17
7.079 1.95389e+17 5.05439e+15 2.00443e+17
7.08 1.95503e+17 5.02025e+15 2.00523e+17
7.081 1.95616e+17 4.98622e+15 2.00602e+17
7.082 1.95729e+17 4.9523e+15 2.00682e+17
7.083 1.95842e+17 4.91848e+15 2.0076e+17
7.084 1.95954e+17 4.88477e+15 2.00839e+17
7.085 1.96066e+17 4.85117e+15 2.00918e+17
7.086 1.96178e+17 4.81768e+15 2.00996e+17
7.087 1.96289e+17 4.7843e+15 2.01074e+17
7.088 1.964e+17 4.75102e+15 2.01151e+17
7.089 1.96511e+17 4.71785e+15 2.01229e+17
7.09 1.96621e+17 4.68479e+15 2.01306e+17
7.091 1.96731e+17 4.65184e+15 2.01383e+17
7.092 1.9684e+17 4.619e+15 2.01459e+17
7.093 1.96949e+17 4.58626e+15 2.01536e+17
7.094 1.97058e+17 4.55364e+15 2.01612e+17
7.095 1.97166e+17 4.52112e+15 2.01688e+17
7.096 1.97275e+17 4.48872e+15 2.01763e+17
7.097 1.97382e+17 4.45642e+15 2.01839e+17
7.098 1.97489e+17 4.42423e+15 2.01914e+17
7.099 1.97596e+17 4.39216e+15 2.01989e+17
7.1 1.97703e+17 4.36019e+15 2.02063e+17
7.101 1.97809e+17 4.32833e+15 2.02137e+17
7.102 1.97915e+17 4.29658e+15 2.02212e+17
7.103 1.9802e+17 4.26495e+15 2.02285e+17
7.104 1.98126e+17 4.23342e+15 2.02359e+17
7.105 1.9823e+17 4.202e+15 2.02432e+17
7.106 1.98335e+17 4.17069e+15 2.02505e+17
7.107 1.98439e+17 4.1395e+15 2.02578e+17
7.108 1.98542e+17 4.10841e+15 2.02651e+17
7.109 1.98645e+17 4.07744e+15 2.02723e+17
7.11 1.98748e+17 4.04658e+15 2.02795e+17
7.111 1.98851e+17 4.01582e+15 2.02867e+17
7.112 1.98953e+17 3.98518e+15 2.02938e+17
7.113 1.99055e+17 3.95465e+15 2.03009e+17
7.114 1.99156e+17 3.92424e+15 2.0308e+17
7.115 1.99257e+17 3.89393e+15 2.03151e+17
7.116 1.99358e+17 3.86374e+15 2.03222e+17
7.117 1.99458e+17 3.83365e+15 2.03292e+17
7.118 1.99558e+17 3.80368e+15 2.03362e+17
7.119 1.99657e+17 3.77382e+15 2.03431e+17
7.12 1.99757e+17 3.74408e+15 2.03501e+17
7.121 1.99855e+17 3.71444e+15 2.0357e+17
7.122 1.99954e+17 3.68492e+15 2.03639e+17
7.123 2.00052e+17 3.65551e+15 2.03707e+17
7.124 2.0015e+17 3.62622e+15 2.03776e+17
7.125 2.00247e+17 3.59704e+15 2.03844e+17
7.126 2.00344e+17 3.56797e+15 2.03912e+17
7.127 2.0044e+17 3.53901e+15 2.03979e+17
7.128 2.00536e+17 3.51016e+15 2.04047e+17
7.129 2.00632e+17 3.48143e+15 2.04114e+17
7.13 2.00728e+17 3.45282e+15 2.0418e+17
7.131 2.00823e+17 3.42431e+15 2.04247e+17
7.132 2.00917e+17 3.39592e+15 2.04313e+17
7.133 2.01011e+17 3.36765e+15 2.04379e+17
7.134 2.01105e+17 3.33948e+15 2.04445e+17
7.135 2.01199e+17 3.31144e+15 2.0451e+17
7.136 2.01292e+17 3.2835e+15 2.04575e+17
7.137 2.01385e+17 3.25568e+15 2.0464e+17
7.138 2.01477e+17 3.22798e+15 2.04705e+17
7.139 2.01569e+17 3.20038e+15 2.04769e+17
7.14 2.01661e+17 3.17291e+15 2.04833e+17
7.141 2.01752e+17 3.14555e+15 2.04897e+17
7.142 2.01843e+17 3.1183e+15 2.04961e+17
7.143 2.01933e+17 3.09117e+15 2.05024e+17
7.144 2.02023e+17 3.06415e+15 2.05087e+17
7.145 2.02113e+17 3.03725e+15 2.0515e+17
7.146 2.02202e+17 3.01046e+15 2.05213e+17
7.147 2.02291e+17 2.98379e+15 2.05275e+17
7.148 2.02379e+17 2.95723e+15 2.05337e+17
7.149 2.02468e+17 2.93079e+15 2.05398e+17
7.15 2.02555e+17 2.90446e+15 2.0546e+17
7.151 2.02643e+17 2.87825e+15 2.05521e+17
7.152 2.0273e+17 2.85216e+15 2.05582e+17
7.153 2.02816e+17 2.82618e+15 2.05642e+17
7.154 2.02903e+17 2.80032e+15 2.05703e+17
7.155 2.02988e+17 2.77457e+15 2.05763e+17
7.156 2.03074e+17 2.74895e+15 2.05823e+17
7.157 2.03159e+17 2.72343e+15 2.05882e+17
7.158 2.03243e+17 2.69804e+15 2.05941e+17
7.159 2.03328e+17 2.67276e+15 2.06e+17
7.16 2.03412e+17 2.64759e+15 2.06059e+17
7.161 2.03495e+17 2.62254e+15 2.06118e+17
7.162 2.03578e+17 2.59762e+15 2.06176e+17
7.163 2.03661e+17 2.5728e+15 2.06234e+17
7.164 2.03743e+17 2.54811e+15 2.06291e+17
7.165 2.03825e+17 2.52353e+15 2.06349e+17
7.166 2.03907e+17 2.49907e+15 2.06406e+17
7.167 2.03988e+17 2.47472e+15 2.06463e+17
7.168 2.04069e+17 2.4505e+15 2.06519e+17
7.169 2.04149e+17 2.42639e+15 2.06575e+17
7.17 2.04229e+17 2.40239e+15 2.06631e+17
7.171 2.04309e+17 2.37852e+15 2.06687e+17
7.172 2.04388e+17 2.35476e+15 2.06742e+17
7.173 2.04466e+17 2.33113e+15 2.06798e+17
7.174 2.04545e+17 2.30761e+15 2.06852e+17
7.175 2.04623e+17 2.2842e+15 2.06907e+17
7.176 2.04701e+17 2.26092e+15 2.06961e+17
7.177 2.04778e+17 2.23776e+15 2.07015e+17
7.178 2.04855e+17 2.21471e+15 2.07069e+17
7.179 2.04931e+17 2.19178e+15 2.07123e+17
7.18 2.05007e+17 2.16897e+15 2.07176e+17
7.181 2.05083e+17 2.14628e+15 2.07229e+17
7.182 2.05158e+17 2.12371e+15 2.07282e+17
7.183 2.05233e+17 2.10125e+15 2.07334e+17
7.184 2.05307e+17 2.07892e+15 2.07386e+17
7.185 2.05381e+17 2.0567e+15 2.07438e+17
7.186 2.05455e+17 2.03461e+15 2.07489e+17
7.187 2.05528e+17 2.01263e+15 2.07541e+17
7.188 2.05601e+17 1.99077e+15 2.07592e+17
7.189 2.05673e+17 1.96903e+15 2.07642e+17
7.19 2.05746e+17 1.94741e+15 2.07693e+17
7.191 2.05817e+17 1.92591e+15 2.07743e+17
7.192 2.05888e+17 1.90453e+15 2.07793e+17
7.193 2.05959e+17 1.88327e+15 2.07843e+17
7.194 2.0603e+17 1.86213e+15 2.07892e+17
7.195 2.061e+17 1.84111e+15 2.07941e+17
7.196 2.0617e+17 1.82021e+15 2.0799e+17
7.197 2.06239e+17 1.79943e+15 2.08038e+17
7.198 2.06308e+17 1.77877e+15 2.08086e+17
7.199 2.06376e+17 1.75823e+15 2.08134e+17
7.2 2.06444e+17 1.73781e+15 2.08182e+17
7.201 2.06512e+17 1.71751e+15 2.08229e+17
7.202 2.06579e+17 1.69733e+15 2.08276e+17
7.203 2.06646e+17 1.67727e+15 2.08323e+17
7.204 2.06712e+17 1.65733e+15 2.0837e+17
7.205 2.06779e+17 1.63752e+15 2.08416e+17
7.206 2.06844e+17 1.61782e+15 2.08462e+17
7.207 2.06909e+17 1.59824e+15 2.08508e+17
7.208 2.06974e+17 1.57879e+15 2.08553e+17
7.209 2.07039e+17 1.55946e+15 2.08598e+17
7.21 2.07103e+17 1.54024e+15 2.08643e+17
7.211 2.07166e+17 1.52115e+15 2.08688e+17
7.212 2.0723e+17 1.50218e+15 2.08732e+17
7.213 2.07292e+17 1.48333e+15 2.08776e+17
7.214 2.07355e+17 1.46461e+15 2.08819e+17
7.215 2.07417e+17 1.446e+15 2.08863e+17
7.216 2.07479e+17 1.42752e+15 2.08906e+17
7.217 2.0754e+17 1.40915e+15 2.08949e+17
7.218 2.07601e+17 1.39091e+15 2.08991e+17
7.219 2.07661e+17 1.37279e+15 2.09034e+17
7.22 2.07721e+17 1.3548e+15 2.09076e+17
7.221 2.0778e+17 1.33692e+15 2.09117e+17
7.222 2.0784e+17 1.31917e+15 2.09159e+17
7.223 2.07898e+17 1.30154e+15 2.092e+17
7.224 2.07957e+17 1.28403e+15 2.09241e+17
7.225 2.08015e+17 1.26664e+15 2.09281e+17
7.226 2.08072e+17 1.24938e+15 2.09322e+17
7.227 2.08129e+17 1.23223e+15 2.09362e+17
7.228 2.08186e+17 1.21521e+15 2.09401e+17
7.229 2.08243e+17 1.19832e+15 2.09441e+17
7.23 2.08298e+17 1.18154e+15 2.0948e+17
7.231 2.08354e+17 1.16489e+15 2.09519e+17
7.232 2.08409e+17 1.14836e+15 2.09557e+17
7.233 2.08464e+17 1.13195e+15 2.09596e+17
7.234 2.08518e+17 1.11567e+15 2.09634e+17
7.235 2.08572e+17 1.09951e+15 2.09671e+17
7.236 2.08625e+17 1.08347e+15 2.09709e+17
7.237 2.08678e+17 1.06755e+15 2.09746e+17
7.238 2.08731e+17 1.05176e+15 2.09783e+17
7.239 2.08783e+17 1.03609e+15 2.09819e+17
7.24 2.08835e+17 1.02055e+15 2.09856e+17
7.241 2.08886e+17 1.00513e+15 2.09892e+17
7.242 2.08937e+17 9.89826e+14 2.09927e+17
7.243 2.08988e+17 9.7465e+14 2.09963e+17
7.244 2.09038e+17 9.59598e+14 2.09998e+17
7.245 2.09088e+17 9.44669e+14 2.10033e+17
7.246 2.09137e+17 9.29864e+14 2.10067e+17
7.247 2.09186e+17 9.15182e+14 2.10101e+17
7.248 2.09235e+17 9.00624e+14 2.10135e+17
7.249 2.09283e+17 8.8619e+14 2.10169e+17
7.25 2.09331e+17 8.7188e+14 2.10203e+17
7.251 2.09378e+17 8.57693e+14 2.10236e+17
7.252 2.09425e+17 8.4363e+14 2.10268e+17
7.253 2.09471e+17 8.29692e+14 2.10301e+17
7.254 2.09517e+17 8.15877e+14 2.10333e+17
7.255 2.09563e+17 8.02186e+14 2.10365e+17
7.256 2.09608e+17 7.8862e+14 2.10397e+17
7.257 2.09653e+17 7.75177e+14 2.10428e+17
7.258 2.09697e+17 7.61859e+14 2.10459e+17
7.259 2.09741e+17 7.48666e+14 2.1049e+17
7.26 2.09785e+17 7.35596e+14 2.10521e+17
7.261 2.09828e+17 7.22651e+14 2.10551e+17
7.262 2.09871e+17 7.09831e+14 2.10581e+17
7.263 2.09913e+17 6.97135e+14 2.1061e+17
7.264 2.09955e+17 6.84563e+14 2.1064e+17
7.265 2.09997e+17 6.72116e+14 2.10669e+17
7.266 2.10038e+17 6.59794e+14 2.10697e+17
7.267 2.10078e+17 6.47597e+14 2.10726e+17
7.268 2.10118e+17 6.35524e+14 2.10754e+17
7.269 2.10158e+17 6.23576e+14 2.10782e+17
7.27 2.10198e+17 6.11753e+14 2.10809e+17
7.271 2.10237e+17 6.00054e+14 2.10837e+17
7.272 2.10275e+17 5.88481e+14 2.10864e+17
7.273 2.10313e+17 5.77033e+14 2.1089e+17
7.274 2.10351e+17 5.6571e+14 2.10917e+17
7.275 2.10389e+17 5.54511e+14 2.10943e+17
7.276 2.10425e+17 5.43438e+14 2.10969e+17
7.277 2.10462e+17 5.3249e+14 2.10994e+17
7.278 2.10498e+17 5.21668e+14 2.1102e+17
7.279 2.10534e+17 5.1097e+14 2.11045e+17
7.28 2.10569e+17 5.00398e+14 2.11069e+17
7.281 2.10604e+17 4.89951e+14 2.11094e+17
7.282 2.10638e+17 4.7963e+14 2.11118e+17
7.283 2.10672e+17 4.69434e+14 2.11142e+17
7.284 2.10706e+17 4.59363e+14 2.11165e+17
7.285 2.10739e+17 4.49418e+14 2.11188e+17
7.286 2.10772e+17 4.39599e+14 2.11211e+17
7.287 2.10804e+17 4.29905e+14 2.11234e+17
7.288 2.10836e+17 4.20337e+14 2.11256e+17
7.289 2.10867e+17 4.10894e+14 2.11278e+17
7.29 2.10898e+17 4.01577e+14 2.113e+17
7.291 2.10929e+17 3.92386e+14 2.11321e+17
