# t K U E
5.588 5.58479 68.5607 74.1455
5.589 5.60656 68.5191 74.1256
5.59 5.62784 68.4779 74.1057
5.591 5.64862 68.4372 74.0858
5.592 5.6689 68.397 74.0659
5.593 5.68868 68.3573 74.046
5.594 5.70797 68.3181 74.026
5.595 5.72675 68.2793 74.0061
5.596 5.74502 68.2411 73.9861
5.597 5.76279 68.2033 73.9661
5.598 5.78006 68.1661 73.9461
5.599 5.79682 68.1293 73.9261
5.6 5.81307 68.093 73.9061
5.601 5.82882 68.0573 73.8861
5.602 5.84406 68.022 73.866
5.603 5.85879 67.9872 73.846
5.604 5.87301 67.9529 73.8259
5.605 5.88673 67.9191 73.8059
5.606 5.89993 67.8858 73.7858
5.607 5.91263 67.853 73.7657
5.608 5.92481 67.8207 73.7456
5.609 5.93648 67.789 73.7254
5.61 5.94764 67.7577 73.7053
5.611 5.95829 67.7269 73.6852
5.612 5.96842 67.6966 73.665
5.613 5.97804 67.6668 73.6448
5.614 5.98713 67.6375 73.6247
5.615 5.99571 67.6088 73.6045
5.616 6.00377 67.5805 73.5843
5.617 6.0113 67.5527 73.564
5.618 6.0183 67.5255 73.5438
5.619 6.02478 67.4988 73.5236
5.62 6.03073 67.4726 73.5033
5.621 6.03614 67.4469 73.4831
5.622 6.04101 67.4218 73.4628
5.623 6.04535 67.3972 73.4425
5.624 6.04914 67.3731 73.4222
5.625 6.05238 67.3495 73.4019
5.626 6.05507 67.3265 73.3816
5.627 6.0572 67.3041 73.3613
5.628 6.05878 67.2821 73.3409
5.629 6.05979 67.2608 73.3206
5.63 6.06023 67.24 73.3002
5.631 6.0601 67.2197 73.2798
5.632 6.0594 67.2001 73.2595
5.633 6.05811 67.181 73.2391
5.634 6.05623 67.1624 73.2187
5.635 6.05377 67.1445 73.1982
5.636 6.05071 67.1271 73.1778
5.637 6.04705 67.1103 73.1574
5.638 6.04278 67.0941 73.1369
5.639 6.03791 67.0786 73.1165
5.64 6.03243 67.0636 73.096
5.641 6.02633 67.0492 73.0755
5.642 6.01961 67.0354 73.055
5.643 6.01227 67.0223 73.0346
5.644 6.0043 67.0097 73.014
5.645 5.99571 66.9978 72.9935
5.646 5.98649 66.9865 72.973
5.647 5.97664 66.9758 72.9525
5.648 5.96616 66.9658 72.9319
5.649 5.95505 66.9563 72.9114
5.65 5.94331 66.9475 72.8908
5.651 5.93094 66.9393 72.8703
5.652 5.91795 66.9317 72.8497
5.653 5.90434 66.9248 72.8291
5.654 5.89012 66.9184 72.8085
5.655 5.87528 66.9126 72.7879
5.656 5.85985 66.9075 72.7673
5.657 5.84382 66.9029 72.7467
5.658 5.82721 66.8989 72.7261
5.659 5.81002 66.8954 72.7055
5.66 5.79229 66.8925 72.6848
5.661 5.77401 66.8902 72.6642
5.662 5.7552 66.8883 72.6435
5.663 5.73589 66.887 72.6229
5.664 5.7161 66.8861 72.6022
5.665 5.69585 66.8857 72.5816
5.666 5.67516 66.8858 72.5609
5.667 5.65406 66.8862 72.5402
5.668 5.63258 66.887 72.5196
5.669 5.61076 66.8881 72.4989
5.67 5.58862 66.8896 72.4782
5.671 5.56621 66.8913 72.4575
5.672 5.54356 66.8933 72.4368
5.673 5.52071 66.8954 72.4161
5.674 5.49772 66.8977 72.3954
5.675 5.47462 66.9001 72.3747
5.676 5.45146 66.9026 72.354
5.677 5.42831 66.905 72.3333
5.678 5.4052 66.9074 72.3126
5.679 5.38219 66.9097 72.2919
5.68 5.35935 66.9118 72.2712
5.681 5.33672 66.9138 72.2505
5.682 5.31438 66.9154 72.2298
5.683 5.29238 66.9167 72.209
5.684 5.2708 66.9175 72.1883
5.685 5.24968 66.9179 72.1676
5.686 5.22911 66.9178 72.1469
5.687 5.20914 66.917 72.1262
5.688 5.18985 66.9156 72.1055
5.689 5.17129 66.9134 72.0847
5.69 5.15354 66.9105 72.064
5.691 5.13667 66.9066 72.0433
5.692 5.12073 66.9019 72.0226
5.693 5.1058 66.8961 72.0019
5.694 5.09193 66.8892 71.9812
5.695 5.07918 66.8813 71.9604
5.696 5.06762 66.8721 71.9397
5.697 5.0573 66.8617 71.919
5.698 5.04826 66.8501 71.8983
5.699 5.04057 66.837 71.8776
5.7 5.03426 66.8227 71.8569
5.701 5.02937 66.8068 71.8362
5.702 5.02595 66.7896 71.8155
5.703 5.02403 66.7708 71.7948
5.704 5.02362 66.7505 71.7741
5.705 5.02477 66.7287 71.7534
5.706 5.02748 66.7053 71.7327
5.707 5.03176 66.6803 71.712
5.708 5.03763 66.6537 71.6914
5.709 5.04508 66.6256 71.6707
5.71 5.05411 66.5959 71.65
5.711 5.06471 66.5646 71.6293
5.712 5.07687 66.5318 71.6087
5.713 5.09057 66.4974 71.588
5.714 5.10578 66.4615 71.5673
5.715 5.12247 66.4242 71.5467
5.716 5.14061 66.3854 71.526
5.717 5.16015 66.3452 71.5053
5.718 5.18106 66.3036 71.4847
5.719 5.20328 66.2607 71.464
5.72 5.22676 66.2166 71.4434
5.721 5.25145 66.1713 71.4227
5.722 5.27729 66.1248 71.4021
5.723 5.30422 66.0772 71.3814
5.724 5.33217 66.0286 71.3608
5.725 5.36108 65.9791 71.3402
5.726 5.39088 65.9286 71.3195
5.727 5.4215 65.8774 71.2989
5.728 5.45288 65.8254 71.2783
5.729 5.48493 65.7727 71.2576
5.73 5.51758 65.7194 71.237
5.731 5.55078 65.6656 71.2164
5.732 5.58444 65.6113 71.1957
5.733 5.61849 65.5566 71.1751
5.734 5.65287 65.5016 71.1545
5.735 5.6875 65.4464 71.1339
5.736 5.72231 65.3909 71.1133
5.737 5.75725 65.3354 71.0926
5.738 5.79223 65.2798 71.072
5.739 5.82721 65.2242 71.0514
5.74 5.86211 65.1687 71.0308
5.741 5.89688 65.1133 71.0102
5.742 5.93147 65.0581 70.9895
5.743 5.9658 65.0031 70.9689
5.744 5.99984 64.9485 70.9483
5.745 6.03352 64.8942 70.9277
5.746 6.0668 64.8403 70.9071
5.747 6.09964 64.7868 70.8864
5.748 6.13198 64.7338 70.8658
5.749 6.16379 64.6814 70.8452
5.75 6.19502 64.6296 70.8246
5.751 6.22563 64.5783 70.804
5.752 6.2556 64.5277 70.7833
5.753 6.28487 64.4778 70.7627
5.754 6.31343 64.4286 70.7421
5.755 6.34124 64.3802 70.7214
5.756 6.36828 64.3325 70.7008
5.757 6.3945 64.2857 70.6802
5.758 6.4199 64.2396 70.6595
5.759 6.44444 64.1945 70.6389
5.76 6.4681 64.1501 70.6183
5.761 6.49086 64.1067 70.5976
5.762 6.51271 64.0643 70.577
5.763 6.53361 64.0227 70.5563
5.764 6.55355 63.9821 70.5357
5.765 6.57252 63.9425 70.515
5.766 6.5905 63.9039 70.4944
5.767 6.60747 63.8662 70.4737
5.768 6.62342 63.8296 70.453
5.769 6.63834 63.794 70.4324
5.77 6.65221 63.7595 70.4117
5.771 6.66501 63.726 70.391
5.772 6.67674 63.6936 70.3704
5.773 6.68739 63.6623 70.3497
5.774 6.69694 63.6321 70.329
5.775 6.70539 63.6029 70.3083
5.776 6.71272 63.5749 70.2876
5.777 6.71892 63.548 70.2669
5.778 6.72398 63.5223 70.2463
5.779 6.7279 63.4977 70.2256
5.78 6.73066 63.4742 70.2049
5.781 6.73226 63.4519 70.1842
5.782 6.73268 63.4308 70.1635
5.783 6.73193 63.4108 70.1428
5.784 6.73 63.3921 70.1221
5.785 6.72687 63.3745 70.1013
5.786 6.72255 63.3581 70.0806
5.787 6.71702 63.3429 70.0599
5.788 6.71029 63.3289 70.0392
5.789 6.70236 63.3161 70.0185
5.79 6.69321 63.3046 69.9978
5.791 6.68285 63.2942 69.9771
5.792 6.67128 63.2851 69.9563
5.793 6.65851 63.2771 69.9356
5.794 6.64453 63.2704 69.9149
5.795 6.62935 63.2648 69.8942
5.796 6.61299 63.2605 69.8735
5.797 6.59544 63.2573 69.8527
5.798 6.57672 63.2553 69.832
5.799 6.55685 63.2544 69.8113
5.8 6.53584 63.2547 69.7906
5.801 6.51371 63.2561 69.7699
5.802 6.49049 63.2586 69.7491
5.803 6.4662 63.2622 69.7284
5.804 6.44088 63.2668 69.7077
5.805 6.41454 63.2724 69.687
5.806 6.38724 63.279 69.6663
5.807 6.35902 63.2865 69.6456
5.808 6.32991 63.2949 69.6249
5.809 6.29998 63.3042 69.6041
5.81 6.26927 63.3142 69.5834
5.811 6.23784 63.3249 69.5627
5.812 6.20577 63.3363 69.5421
5.813 6.17311 63.3483 69.5214
5.814 6.13994 63.3607 69.5007
5.815 6.10635 63.3736 69.48
5.816 6.07241 63.3869 69.4593
5.817 6.03822 63.4004 69.4387
5.818 6.00386 63.4141 69.418
5.819 5.96944 63.4279 69.3973
5.82 5.93506 63.4416 69.3767
5.821 5.90082 63.4552 69.356
5.822 5.86684 63.4686 69.3354
5.823 5.83323 63.4815 69.3148
5.824 5.80011 63.494 69.2941
5.825 5.76759 63.5059 69.2735
5.826 5.73581 63.5171 69.2529
5.827 5.70487 63.5275 69.2323
5.828 5.6749 63.5368 69.2117
5.829 5.64604 63.5451 69.1912
5.83 5.61839 63.5522 69.1706
5.831 5.59208 63.5579 69.15
5.832 5.56724 63.5622 69.1295
5.833 5.54397 63.565 69.1089
5.834 5.52238 63.566 69.0884
5.835 5.50259 63.5653 69.0679
5.836 5.4847 63.5627 69.0474
5.837 5.4688 63.5581 69.0269
5.838 5.45497 63.5514 69.0064
5.839 5.4433 63.5426 68.9859
5.84 5.43386 63.5316 68.9654
5.841 5.4267 63.5183 68.945
5.842 5.42188 63.5027 68.9245
5.843 5.41945 63.4847 68.9041
5.844 5.41943 63.4643 68.8837
5.845 5.42183 63.4414 68.8633
5.846 5.42668 63.4162 68.8429
5.847 5.43395 63.3885 68.8225
5.848 5.44365 63.3585 68.8021
5.849 5.45573 63.326 68.7817
5.85 5.47017 63.2912 68.7614
5.851 5.48692 63.2541 68.741
5.852 5.50591 63.2148 68.7207
5.853 5.52708 63.1733 68.7004
5.854 5.55034 63.1298 68.6801
5.855 5.57562 63.0842 68.6598
5.856 5.6028 63.0367 68.6395
5.857 5.6318 62.9874 68.6192
5.858 5.66249 62.9365 68.599
5.859 5.69477 62.884 68.5787
5.86 5.72851 62.83 68.5585
5.861 5.76359 62.7747 68.5383
5.862 5.79987 62.7182 68.5181
5.863 5.83722 62.6606 68.4979
5.864 5.87551 62.6021 68.4777
5.865 5.91461 62.5429 68.4575
5.866 5.95438 62.4829 68.4373
5.867 5.99468 62.4225 68.4171
5.868 6.03539 62.3616 68.397
5.869 6.07636 62.3005 68.3769
5.87 6.11747 62.2393 68.3567
5.871 6.15859 62.178 68.3366
5.872 6.19959 62.1169 68.3165
5.873 6.24036 62.056 68.2964
5.874 6.28078 61.9955 68.2763
5.875 6.32072 61.9355 68.2562
5.876 6.36009 61.876 68.2361
5.877 6.39878 61.8173 68.2161
5.878 6.43669 61.7593 68.196
5.879 6.47372 61.7022 68.176
5.88 6.50978 61.6461 68.1559
5.881 6.54479 61.5911 68.1359
5.882 6.57865 61.5372 68.1159
5.883 6.61131 61.4845 68.0958
5.884 6.64268 61.4331 68.0758
5.885 6.67269 61.3831 68.0558
5.886 6.70128 61.3345 68.0358
5.887 6.7284 61.2874 68.0158
5.888 6.75398 61.2419 67.9958
5.889 6.77797 61.1979 67.9759
5.89 6.80033 61.1556 67.9559
5.891 6.82101 61.1149 67.9359
5.892 6.83997 61.076 67.916
5.893 6.85718 61.0388 67.896
5.894 6.87259 61.0035 67.8761
5.895 6.88618 60.97 67.8561
5.896 6.89792 60.9383 67.8362
5.897 6.90778 60.9085 67.8163
5.898 6.91575 60.8806 67.7964
5.899 6.9218 60.8547 67.7765
5.9 6.92592 60.8306 67.7566
5.901 6.9281 60.8086 67.7367
5.902 6.92833 60.7884 67.7168
5.903 6.92659 60.7703 67.6969
5.904 6.92289 60.7541 67.677
5.905 6.91723 60.7399 67.6571
5.906 6.90961 60.7276 67.6373
5.907 6.90004 60.7174 67.6174
5.908 6.88853 60.709 67.5976
5.909 6.8751 60.7026 67.5777
5.91 6.85976 60.6981 67.5579
5.911 6.84253 60.6955 67.538
5.912 6.82346 60.6948 67.5182
5.913 6.80256 60.6959 67.4984
5.914 6.77989 60.6987 67.4786
5.915 6.75548 60.7033 67.4588
5.916 6.72939 60.7096 67.439
5.917 6.70167 60.7176 67.4193
5.918 6.67239 60.7271 67.3995
5.919 6.64161 60.7381 67.3797
5.92 6.60942 60.7506 67.36
5.921 6.5759 60.7644 67.3403
5.922 6.54114 60.7794 67.3205
5.923 6.50524 60.7956 67.3008
5.924 6.46831 60.8128 67.2811
5.925 6.43046 60.831 67.2614
5.926 6.39181 60.85 67.2418
5.927 6.35251 60.8696 67.2221
5.928 6.31268 60.8898 67.2025
5.929 6.27247 60.9104 67.1828
5.93 6.23203 60.9312 67.1632
5.931 6.19153 60.9521 67.1436
5.932 6.15113 60.9729 67.124
5.933 6.111 60.9934 67.1044
5.934 6.07131 61.0136 67.0849
5.935 6.03224 61.0331 67.0653
5.936 5.99399 61.0518 67.0458
5.937 5.95672 61.0695 67.0263
5.938 5.92064 61.0861 67.0068
5.939 5.88591 61.1014 66.9873
5.94 5.85273 61.1151 66.9678
5.941 5.82127 61.1271 66.9484
5.942 5.79172 61.1372 66.9289
5.943 5.76423 61.1453 66.9095
5.944 5.73898 61.1511 66.8901
5.945 5.71612 61.1546 66.8707
5.946 5.69579 61.1556 66.8514
5.947 5.67812 61.1539 66.832
5.948 5.66323 61.1495 66.8127
5.949 5.65123 61.1422 66.7934
5.95 5.64222 61.1319 66.7741
5.951 5.63625 61.1186 66.7548
5.952 5.6334 61.1022 66.7356
5.953 5.6337 61.0827 66.7164
5.954 5.63718 61.06 66.6971
5.955 5.64383 61.0341 66.6779
5.956 5.65365 61.0051 66.6588
5.957 5.6666 60.973 66.6396
5.958 5.68264 60.9378 66.6205
5.959 5.70169 60.8997 66.6013
5.96 5.72367 60.8586 66.5822
5.961 5.74849 60.8147 66.5632
5.962 5.77602 60.7681 66.5441
5.963 5.80614 60.7189 66.525
5.964 5.8387 60.6673 66.506
5.965 5.87356 60.6135 66.487
5.966 5.91055 60.5575 66.468
5.967 5.94949 60.4996 66.449
5.968 5.9902 60.4399 66.4301
5.969 6.03251 60.3786 66.4112
5.97 6.07622 60.316 66.3922
5.971 6.12114 60.2522 66.3733
5.972 6.16706 60.1874 66.3545
5.973 6.21381 60.1218 66.3356
5.974 6.26117 60.0556 66.3168
5.975 6.30896 59.989 66.2979
5.976 6.35699 59.9221 66.2791
5.977 6.40507 59.8552 66.2603
5.978 6.45301 59.7885 66.2415
5.979 6.50065 59.7221 66.2228
5.98 6.5478 59.6562 66.204
5.981 6.59431 59.591 66.1853
5.982 6.64001 59.5266 66.1666
5.983 6.68475 59.4631 66.1479
5.984 6.7284 59.4008 66.1292
5.985 6.7708 59.3397 66.1105
5.986 6.81184 59.28 66.0919
5.987 6.8514 59.2218 66.0732
5.988 6.88934 59.1653 66.0546
5.989 6.92558 59.1104 66.036
5.99 6.96001 59.0574 66.0174
5.991 6.99254 59.0063 65.9988
5.992 7.02309 58.9572 65.9803
5.993 7.05156 58.9101 65.9617
5.994 7.0779 58.8653 65.9432
5.995 7.10204 58.8226 65.9246
5.996 7.12391 58.7822 65.9061
5.997 7.14347 58.7442 65.8876
5.998 7.16066 58.7085 65.8691
5.999 7.17545 58.6752 65.8507
6 7.18779 58.6444 65.8322
6.001 7.19766 58.6161 65.8137
6.002 7.20503 58.5903 65.7953
6.003 7.20987 58.567 65.7769
6.004 7.21218 58.5463 65.7585
6.005 7.21194 58.5281 65.7401
6.006 7.20915 58.5125 65.7217
6.007 7.20381 58.4995 65.7033
6.008 7.19592 58.489 65.685
6.009 7.1855 58.4811 65.6666
6.01 7.17256 58.4757 65.6483
6.011 7.15713 58.4728 65.63
6.012 7.13925 58.4724 65.6117
6.013 7.11894 58.4744 65.5934
6.014 7.09625 58.4788 65.5751
6.015 7.07124 58.4856 65.5568
6.016 7.04397 58.4946 65.5386
6.017 7.0145 58.5059 65.5204
6.018 6.98292 58.5192 65.5021
6.019 6.94931 58.5346 65.4839
6.02 6.91376 58.552 65.4658
6.021 6.87639 58.5712 65.4476
6.022 6.83731 58.5921 65.4295
6.023 6.79665 58.6147 65.4113
6.024 6.75454 58.6387 65.3932
6.025 6.71113 58.664 65.3751
6.026 6.66658 58.6905 65.357
6.027 6.62106 58.7179 65.339
6.028 6.57475 58.7462 65.3209
6.029 6.52783 58.7751 65.3029
6.03 6.48052 58.8044 65.2849
6.031 6.43301 58.8339 65.267
6.032 6.38552 58.8635 65.249
6.033 6.33827 58.8928 65.2311
6.034 6.2915 58.9216 65.2131
6.035 6.24545 58.9498 65.1953
6.036 6.20034 58.977 65.1774
6.037 6.15642 59.0031 65.1595
6.038 6.11394 59.0278 65.1417
6.039 6.07312 59.0508 65.1239
6.04 6.03422 59.0719 65.1061
6.041 5.99747 59.0909 65.0884
6.042 5.96308 59.1076 65.0706
6.043 5.93128 59.1217 65.0529
6.044 5.90226 59.133 65.0353
6.045 5.87623 59.1414 65.0176
6.046 5.85335 59.1466 65
6.047 5.8338 59.1485 64.9823
6.048 5.8177 59.1471 64.9648
6.049 5.80517 59.142 64.9472
6.05 5.79632 59.1333 64.9297
6.051 5.79123 59.1209 64.9121
6.052 5.78993 59.1047 64.8947
6.053 5.79246 59.0847 64.8772
6.054 5.79881 59.0609 64.8597
6.055 5.80898 59.0334 64.8423
6.056 5.82289 59.002 64.8249
6.057 5.8405 58.9671 64.8076
6.058 5.86168 58.9286 64.7902
6.059 5.88634 58.8866 64.7729
6.06 5.91432 58.8413 64.7556
6.061 5.94546 58.7929 64.7384
6.062 5.9796 58.7415 64.7211
6.063 6.01652 58.6874 64.7039
6.064 6.05602 58.6307 64.6867
6.065 6.09789 58.5717 64.6696
6.066 6.14187 58.5105 64.6524
6.067 6.18774 58.4476 64.6353
6.068 6.23525 58.383 64.6182
6.069 6.28413 58.317 64.6011
6.07 6.33414 58.25 64.5841
6.071 6.38502 58.1821 64.5671
6.072 6.43651 58.1136 64.5501
6.073 6.48836 58.0447 64.5331
6.074 6.54032 57.9758 64.5162
6.075 6.59215 57.9071 64.4992
6.076 6.64361 57.8387 64.4823
6.077 6.69446 57.771 64.4654
6.078 6.74449 57.7041 64.4486
6.079 6.79348 57.6383 64.4318
6.08 6.84122 57.5737 64.4149
6.081 6.88753 57.5106 64.3981
6.082 6.9322 57.4492 64.3814
6.083 6.97508 57.3895 64.3646
6.084 7.016 57.3319 64.3479
6.085 7.05479 57.2764 64.3312
6.086 7.09131 57.2232 64.3145
6.087 7.12544 57.1724 64.2978
6.088 7.15704 57.1241 64.2812
6.089 7.18599 57.0786 64.2646
6.09 7.21219 57.0358 64.2479
6.091 7.23555 56.9958 64.2314
6.092 7.25596 56.9588 64.2148
6.093 7.27336 56.9249 64.1982
6.094 7.28766 56.894 64.1817
6.095 7.29881 56.8664 64.1652
6.096 7.30675 56.842 64.1487
6.097 7.31143 56.8208 64.1322
6.098 7.31281 56.803 64.1158
6.099 7.31085 56.7885 64.0993
6.1 7.30554 56.7774 64.0829
6.101 7.29686 56.7697 64.0665
6.102 7.2848 56.7654 64.0502
6.103 7.26937 56.7644 64.0338
6.104 7.25058 56.7669 64.0175
6.105 7.22845 56.7727 64.0012
6.106 7.20301 56.7819 63.9849
6.107 7.17431 56.7943 63.9686
6.108 7.1424 56.8099 63.9523
6.109 7.10735 56.8288 63.9361
6.11 7.06925 56.8506 63.9199
6.111 7.02818 56.8755 63.9037
6.112 6.98427 56.9033 63.8875
6.113 6.93763 56.9338 63.8714
6.114 6.88841 56.9669 63.8553
6.115 6.83676 57.0024 63.8392
6.116 6.78286 57.0403 63.8231
6.117 6.72692 57.0802 63.8071
6.118 6.66913 57.1219 63.7911
6.119 6.60973 57.1654 63.7751
6.12 6.54897 57.2101 63.7591
6.121 6.48712 57.2561 63.7432
6.122 6.42446 57.3028 63.7273
6.123 6.36129 57.3501 63.7114
6.124 6.29794 57.3976 63.6955
6.125 6.23474 57.445 63.6797
6.126 6.17202 57.4919 63.6639
6.127 6.11017 57.538 63.6481
6.128 6.04953 57.5829 63.6324
6.129 5.99048 57.6262 63.6167
6.13 5.9334 57.6676 63.601
6.131 5.87866 57.7067 63.5854
6.132 5.82665 57.7431 63.5698
6.133 5.77773 57.7765 63.5542
6.134 5.73225 57.8064 63.5386
6.135 5.69056 57.8325 63.5231
6.136 5.65299 57.8546 63.5076
6.137 5.61984 57.8723 63.4922
6.138 5.59138 57.8854 63.4767
6.139 5.56786 57.8935 63.4613
6.14 5.54951 57.8965 63.446
6.141 5.53651 57.8941 63.4306
6.142 5.52899 57.8864 63.4153
6.143 5.52706 57.873 63.4001
6.144 5.53079 57.8541 63.3848
6.145 5.5402 57.8294 63.3696
6.146 5.55528 57.7992 63.3545
6.147 5.57595 57.7634 63.3393
6.148 5.60212 57.7221 63.3242
6.149 5.63365 57.6755 63.3091
6.15 5.67035 57.6237 63.2941
6.151 5.71202 57.5671 63.2791
6.152 5.75842 57.5057 63.2641
6.153 5.80925 57.4399 63.2492
6.154 5.86424 57.37 63.2342
6.155 5.92305 57.2963 63.2194
6.156 5.98534 57.2192 63.2045
6.157 6.05077 57.1389 63.1897
6.158 6.11897 57.0559 63.1749
6.159 6.18956 56.9706 63.1601
6.16 6.26218 56.8832 63.1454
6.161 6.33646 56.7943 63.1307
6.162 6.41201 56.704 63.116
6.163 6.48848 56.6129 63.1014
6.164 6.56551 56.5213 63.0868
6.165 6.64275 56.4295 63.0722
6.166 6.71988 56.3378 63.0577
6.167 6.79657 56.2466 63.0432
6.168 6.87252 56.1561 63.0287
6.169 6.94744 56.0668 63.0142
6.17 7.02106 55.9787 62.9998
6.171 7.09312 55.8922 62.9854
6.172 7.16339 55.8076 62.971
6.173 7.23165 55.725 62.9566
6.174 7.29768 55.6446 62.9423
6.175 7.3613 55.5667 62.928
6.176 7.42233 55.4914 62.9137
6.177 7.48061 55.4188 62.8994
6.178 7.53599 55.3492 62.8852
6.179 7.58835 55.2826 62.871
6.18 7.63754 55.2192 62.8568
6.181 7.68347 55.1592 62.8426
6.182 7.72602 55.1025 62.8285
6.183 7.76509 55.0493 62.8144
6.184 7.80061 54.9996 62.8002
6.185 7.83248 54.9537 62.7862
6.186 7.86064 54.9115 62.7721
6.187 7.885 54.8731 62.7581
6.188 7.9055 54.8385 62.7441
6.189 7.92208 54.808 62.7301
6.19 7.93468 54.7814 62.7161
6.191 7.94322 54.7589 62.7021
6.192 7.94766 54.7405 62.6882
6.193 7.94794 54.7263 62.6743
6.194 7.94401 54.7164 62.6604
6.195 7.93581 54.7107 62.6465
6.196 7.9233 54.7093 62.6326
6.197 7.90641 54.7124 62.6188
6.198 7.88511 54.7199 62.605
6.199 7.85934 54.7319 62.5912
6.2 7.82908 54.7484 62.5774
6.201 7.79427 54.7694 62.5637
6.202 7.75489 54.7951 62.55
6.203 7.71091 54.8254 62.5363
6.204 7.66231 54.8603 62.5226
6.205 7.60909 54.8998 62.5089
6.206 7.55123 54.9441 62.4953
6.207 7.48877 54.9929 62.4817
6.208 7.42172 55.0464 62.4681
6.209 7.35012 55.1044 62.4545
6.21 7.27406 55.167 62.441
6.211 7.1936 55.2339 62.4275
6.212 7.10886 55.3052 62.414
6.213 7.01997 55.3806 62.4006
6.214 6.9271 55.4601 62.3872
6.215 6.83045 55.5434 62.3738
6.216 6.73025 55.6302 62.3605
6.217 6.62677 55.7204 62.3471
6.218 6.52031 55.8136 62.3339
6.219 6.41122 55.9094 62.3206
6.22 6.2999 56.0075 62.3074
6.221 6.18677 56.1075 62.2942
6.222 6.07231 56.2088 62.2811
6.223 5.95705 56.3109 62.268
6.224 5.84154 56.4134 62.2549
6.225 5.72639 56.5155 62.2419
6.226 5.61223 56.6167 62.2289
6.227 5.49974 56.7162 62.216
6.228 5.38962 56.8135 62.2031
6.229 5.28258 56.9076 62.1902
6.23 5.17936 56.998 62.1774
6.231 5.08072 57.0839 62.1646
6.232 4.98738 57.1645 62.1519
6.233 4.90007 57.2391 62.1392
6.234 4.81952 57.307 62.1266
6.235 4.74638 57.3676 62.114
6.236 4.68129 57.4201 62.1014
6.237 4.62484 57.464 62.0889
6.238 4.57754 57.4989 62.0764
6.239 4.53983 57.5241 62.064
6.24 4.51208 57.5395 62.0516
6.241 4.49457 57.5446 62.0392
6.242 4.48749 57.5394 62.0269
6.243 4.49094 57.5237 62.0146
6.244 4.5049 57.4975 62.0024
6.245 4.52928 57.4609 61.9902
6.246 4.56388 57.4142 61.9781
6.247 4.60843 57.3575 61.966
6.248 4.66254 57.2914 61.9539
6.249 4.72578 57.2161 61.9419
6.25 4.79763 57.1323 61.9299
6.251 4.87751 57.0405 61.918
6.252 4.96478 56.9413 61.9061
6.253 5.05879 56.8354 61.8942
6.254 5.15883 56.7236 61.8824
6.255 5.26419 56.6065 61.8707
6.256 5.37414 56.4848 61.8589
6.257 5.48795 56.3593 61.8473
6.258 5.6049 56.2307 61.8356
6.259 5.72429 56.0998 61.824
6.26 5.84544 55.9671 61.8125
6.261 5.9677 55.8333 61.801
6.262 6.09047 55.6991 61.7895
6.263 6.21315 55.565 61.7781
6.264 6.33521 55.4315 61.7667
6.265 6.45616 55.2992 61.7554
6.266 6.57555 55.1685 61.744
6.267 6.69296 55.0398 61.7328
6.268 6.80804 54.9135 61.7215
6.269 6.92046 54.7899 61.7103
6.27 7.02994 54.6692 61.6992
6.271 7.13623 54.5518 61.688
6.272 7.23913 54.4378 61.6769
6.273 7.33846 54.3274 61.6659
6.274 7.43408 54.2207 61.6548
6.275 7.52586 54.1179 61.6438
6.276 7.61374 54.0191 61.6328
6.277 7.69762 53.9242 61.6219
6.278 7.77748 53.8335 61.6109
6.279 7.85328 53.7468 61.6
6.28 7.925 53.6642 61.5892
6.281 7.99265 53.5857 61.5783
6.282 8.05623 53.5113 61.5675
6.283 8.11577 53.4409 61.5567
6.284 8.17128 53.3747 61.5459
6.285 8.2228 53.3124 61.5352
6.286 8.27036 53.2541 61.5245
6.287 8.314 53.1998 61.5138
6.288 8.35374 53.1493 61.5031
6.289 8.38962 53.1028 61.4924
6.29 8.42168 53.0601 61.4818
6.291 8.44994 53.0212 61.4712
6.292 8.47443 52.9862 61.4606
6.293 8.49517 52.9548 61.45
6.294 8.51217 52.9273 61.4395
6.295 8.52544 52.9035 61.4289
6.296 8.53498 52.8834 61.4184
6.297 8.54079 52.8672 61.4079
6.298 8.54286 52.8546 61.3975
6.299 8.54116 52.8459 61.387
6.3 8.53566 52.841 61.3766
6.301 8.52633 52.8399 61.3662
6.302 8.51312 52.8427 61.3558
6.303 8.49597 52.8495 61.3455
6.304 8.47483 52.8603 61.3351
6.305 8.44961 52.8752 61.3248
6.306 8.42024 52.8943 61.3145
6.307 8.38661 52.9176 61.3042
6.308 8.34864 52.9453 61.294
6.309 8.30622 52.9775 61.2838
6.31 8.25923 53.0143 61.2736
6.311 8.20754 53.0558 61.2634
6.312 8.15104 53.1022 61.2532
6.313 8.08958 53.1535 61.2431
6.314 8.02303 53.2099 61.233
6.315 7.95126 53.2716 61.2229
6.316 7.87412 53.3387 61.2128
6.317 7.79147 53.4113 61.2028
6.318 7.70318 53.4896 61.1928
6.319 7.60912 53.5737 61.1828
6.32 7.50918 53.6637 61.1729
6.321 7.40325 53.7597 61.163
6.322 7.29125 53.8619 61.1531
6.323 7.1731 53.9702 61.1433
6.324 7.04877 54.0847 61.1334
6.325 6.91825 54.2054 61.1237
6.326 6.78157 54.3324 61.1139
6.327 6.63881 54.4654 61.1042
6.328 6.49008 54.6045 61.0946
6.329 6.33556 54.7494 61.0849
6.33 6.1755 54.8999 61.0754
6.331 6.01021 55.0556 61.0658
6.332 5.84006 55.2163 61.0563
